item,itemLabel,ensg_wdt,ensg_panglao,species
Q18033486,PROZ,ENSG00000126231,ENSG00000126231,Homo sapiens
Q18033487,STK19,ENSG00000204344,ENSG00000204344,Homo sapiens
Q18033487,STK19,ENSG00000206342,ENSG00000204344,Homo sapiens
Q18033487,STK19,ENSG00000226033,ENSG00000204344,Homo sapiens
Q18033487,STK19,ENSG00000226257,ENSG00000204344,Homo sapiens
Q18033487,STK19,ENSG00000234947,ENSG00000204344,Homo sapiens
Q18033487,STK19,ENSG00000236250,ENSG00000204344,Homo sapiens
Q18033488,LDB1,ENSG00000198728,ENSG00000198728,Homo sapiens
Q18033489,SYNJ1,ENSG00000159082,ENSG00000159082,Homo sapiens
Q18033490,ST3GAL5,ENSG00000115525,ENSG00000115525,Homo sapiens
Q18033491,IER3,ENSG00000137331,ENSG00000137331,Homo sapiens
Q18033491,IER3,ENSG00000206478,ENSG00000137331,Homo sapiens
Q18033491,IER3,ENSG00000227231,ENSG00000137331,Homo sapiens
Q18033491,IER3,ENSG00000230128,ENSG00000137331,Homo sapiens
Q18033491,IER3,ENSG00000235030,ENSG00000137331,Homo sapiens
Q18033491,IER3,ENSG00000237155,ENSG00000137331,Homo sapiens
Q18033492,SYNJ2,ENSG00000078269,ENSG00000078269,Homo sapiens
Q18033493,CDC123,ENSG00000151465,ENSG00000151465,Homo sapiens
Q18033494,ARHGEF7,ENSG00000102606,ENSG00000102606,Homo sapiens
Q18033495,VNN2,ENSG00000112303,ENSG00000112303,Homo sapiens
Q18033496,VNN1,ENSG00000112299,ENSG00000112299,Homo sapiens
Q18033497,SQSTM1,ENSG00000161011,ENSG00000161011,Homo sapiens
Q18033497,SQSTM1,ENSG00000284099,ENSG00000161011,Homo sapiens
Q18033498,SGPL1,ENSG00000166224,ENSG00000166224,Homo sapiens
Q18033499,FUBP1,ENSG00000162613,ENSG00000162613,Homo sapiens
Q18033500,CDC16,ENSG00000130177,ENSG00000130177,Homo sapiens
Q18033501,ZPR1,ENSG00000109917,ENSG00000109917,Homo sapiens
Q18033502,NAE1,ENSG00000159593,ENSG00000159593,Homo sapiens
Q18033503,SLC5A6,ENSG00000138074,ENSG00000138074,Homo sapiens
Q18033504,DDX18,ENSG00000088205,ENSG00000088205,Homo sapiens
Q18033505,TAX1BP1,ENSG00000106052,ENSG00000106052,Homo sapiens
Q18033506,MCM3AP,ENSG00000160294,ENSG00000160294,Homo sapiens
Q18033507,EIF2B4,ENSG00000115211,ENSG00000115211,Homo sapiens
Q18033508,EIF2B3,ENSG00000070785,ENSG00000070785,Homo sapiens
Q18033509,EIF2B2,ENSG00000119718,ENSG00000119718,Homo sapiens
Q18033510,EIF2B5,ENSG00000145191,ENSG00000145191,Homo sapiens
Q18033511,EIF2S2,ENSG00000125977,ENSG00000125977,Homo sapiens
Q18033512,CPNE3,ENSG00000085719,ENSG00000085719,Homo sapiens
Q18033513,BUD31,ENSG00000106245,ENSG00000106245,Homo sapiens
Q18033514,MTMR3,ENSG00000100330,ENSG00000100330,Homo sapiens
Q18033515,MTMR2,ENSG00000087053,ENSG00000087053,Homo sapiens
Q18033517,PRPF4B,ENSG00000112739,ENSG00000112739,Homo sapiens
Q18033518,CCNA1,ENSG00000133101,ENSG00000133101,Homo sapiens
Q18033519,CPNE1,ENSG00000214078,ENSG00000214078,Homo sapiens
Q18033520,AP1S2,ENSG00000182287,ENSG00000182287,Homo sapiens
Q18033521,AP1G2,ENSG00000213983,ENSG00000213983,Homo sapiens
Q18033522,AP1M1,ENSG00000072958,ENSG00000072958,Homo sapiens
Q18033523,GYG2,ENSG00000056998,ENSG00000056998,Homo sapiens
Q18033524,ENDOU,ENSG00000111405,ENSG00000111405,Homo sapiens
Q18033525,SGCE,ENSG00000127990,ENSG00000127990,Homo sapiens
Q18033527,CACNA1I,ENSG00000100346,ENSG00000100346,Homo sapiens
Q18035327,HMG20B,ENSG00000064961,ENSG00000064961,Homo sapiens
Q18035328,HMG20A,ENSG00000140382,ENSG00000140382,Homo sapiens
Q18035329,KLF2,ENSG00000127528,ENSG00000127528,Homo sapiens
Q18035330,MICU1,ENSG00000107745,ENSG00000107745,Homo sapiens
Q18035331,CACNG3,ENSG00000006116,ENSG00000006116,Homo sapiens
Q18035332,CACNG2,ENSG00000166862,ENSG00000166862,Homo sapiens
Q18035333,CITED2,ENSG00000164442,ENSG00000164442,Homo sapiens
Q18035334,SEMA3A,ENSG00000075213,ENSG00000075213,Homo sapiens
Q18035335,TUBA1B,ENSG00000123416,ENSG00000123416,Homo sapiens
Q18035336,IRF9,ENSG00000213928,ENSG00000213928,Homo sapiens
Q18035336,IRF9,ENSG00000285048,ENSG00000213928,Homo sapiens
Q18035337,BPNT1,ENSG00000162813,ENSG00000162813,Homo sapiens
Q18035338,TUBB3,ENSG00000258947,ENSG00000258947,Homo sapiens
Q18035339,TUBB4A,ENSG00000104833,ENSG00000104833,Homo sapiens
Q18035340,TUBB4B,ENSG00000188229,ENSG00000188229,Homo sapiens
Q18035341,BTN3A3,ENSG00000111801,ENSG00000111801,Homo sapiens
Q18035342,BTN2A2,ENSG00000124508,ENSG00000124508,Homo sapiens
Q18035343,SYCP2,ENSG00000196074,ENSG00000196074,Homo sapiens
Q18035344,SCML2,ENSG00000102098,ENSG00000102098,Homo sapiens
Q18035345,CEPT1,ENSG00000134255,ENSG00000134255,Homo sapiens
Q18035346,CORO2B,ENSG00000103647,ENSG00000103647,Homo sapiens
Q18035347,NOD1,ENSG00000106100,ENSG00000106100,Homo sapiens
Q18035348,ANAPC10,ENSG00000164162,ENSG00000164162,Homo sapiens
Q18035349,PRG3,ENSG00000156575,ENSG00000156575,Homo sapiens
Q18035350,DLC1,ENSG00000164741,ENSG00000164741,Homo sapiens
Q18035350,DLC1,ENSG00000285265,ENSG00000164741,Homo sapiens
Q18035351,ATP8A1,ENSG00000124406,ENSG00000124406,Homo sapiens
Q18035352,NDRG1,ENSG00000104419,ENSG00000104419,Homo sapiens
Q18035353,RACK1,ENSG00000204628,ENSG00000204628,Homo sapiens
Q18035354,PIAS3,ENSG00000131788,ENSG00000131788,Homo sapiens
Q18035355,ST3GAL6,ENSG00000064225,ENSG00000064225,Homo sapiens
Q18035356,NDC80,ENSG00000080986,ENSG00000080986,Homo sapiens
Q18035357,CPQ,ENSG00000104324,ENSG00000104324,Homo sapiens
Q18035358,WFDC2,ENSG00000101443,ENSG00000101443,Homo sapiens
Q18035359,SPAG11B,ENSG00000164871,ENSG00000164871,Homo sapiens
Q18035359,SPAG11B,ENSG00000274405,ENSG00000164871,Homo sapiens
Q18035359,SPAG11B,ENSG00000288309,ENSG00000164871,Homo sapiens
Q18035360,MYCNOS,,ENSG00000233718,Homo sapiens
Q18035361,BASP1,ENSG00000176788,ENSG00000176788,Homo sapiens
Q18035362,IFITM3,ENSG00000142089,ENSG00000142089,Homo sapiens
Q18035363,RAPGEF3,ENSG00000079337,ENSG00000079337,Homo sapiens
Q18035364,NSA2,ENSG00000164346,ENSG00000164346,Homo sapiens
Q18035365,SNAI1P1,,ENSG00000237194,Homo sapiens
Q18035366,SPON2,ENSG00000159674,ENSG00000159674,Homo sapiens
Q18035367,SPON1,ENSG00000262655,ENSG00000262655,Homo sapiens
Q18035368,PRMT5,ENSG00000100462,ENSG00000100462,Homo sapiens
Q18035369,TESK2,ENSG00000070759,ENSG00000070759,Homo sapiens
Q18035370,CD2BP2,ENSG00000169217,ENSG00000169217,Homo sapiens
Q18035371,UBAC1,ENSG00000130560,ENSG00000130560,Homo sapiens
Q18035372,CDIPT,ENSG00000103502,ENSG00000103502,Homo sapiens
Q18035373,PGRMC2,ENSG00000164040,ENSG00000164040,Homo sapiens
Q18035374,ARIH2,,ENSG00000177479,Homo sapiens
Q18035375,TUBGCP3,ENSG00000126216,ENSG00000126216,Homo sapiens
Q18035375,TUBGCP3,ENSG00000282003,ENSG00000126216,Homo sapiens
Q18035376,SEC24B,ENSG00000138802,ENSG00000138802,Homo sapiens
Q18035377,CFDP1,ENSG00000153774,ENSG00000153774,Homo sapiens
Q18035378,TMEM147,ENSG00000105677,ENSG00000105677,Homo sapiens
Q18035379,RBM14,ENSG00000239306,ENSG00000239306,Homo sapiens
Q18035380,LYPLA1,ENSG00000120992,ENSG00000120992,Homo sapiens
Q18035381,CDC42EP2,ENSG00000149798,ENSG00000149798,Homo sapiens
Q18035382,EMG1,ENSG00000126749,ENSG00000126749,Homo sapiens
Q18035382,EMG1,ENSG00000126749,ENSG00000268439,Homo sapiens
Q18035383,IFI30,ENSG00000216490,ENSG00000216490,Homo sapiens
Q18035384,C1D,ENSG00000197223,ENSG00000197223,Homo sapiens
Q18035385,OLFM1,ENSG00000130558,ENSG00000130558,Homo sapiens
Q18035386,TIMM17A,ENSG00000134375,ENSG00000134375,Homo sapiens
Q18035387,N4BP2L2,ENSG00000244754,ENSG00000244754,Homo sapiens
Q18035388,ZER1,ENSG00000160445,ENSG00000160445,Homo sapiens
Q18035389,MCRS1,ENSG00000187778,ENSG00000187778,Homo sapiens
Q18035390,LRRN2,ENSG00000170382,ENSG00000170382,Homo sapiens
Q18035391,FAM3C,ENSG00000196937,ENSG00000196937,Homo sapiens
Q18035392,ACAA2,ENSG00000167315,ENSG00000167315,Homo sapiens
Q18035393,PPIE,ENSG00000084072,ENSG00000084072,Homo sapiens
Q18035394,VAV3,ENSG00000134215,ENSG00000134215,Homo sapiens
Q18035395,TOMM40,ENSG00000130204,ENSG00000130204,Homo sapiens
Q18035396,TAB1,ENSG00000100324,ENSG00000100324,Homo sapiens
Q18035397,ECI2,ENSG00000198721,ENSG00000198721,Homo sapiens
Q18035398,HAX1,ENSG00000143575,ENSG00000143575,Homo sapiens
Q18035399,GPNMB,ENSG00000136235,ENSG00000136235,Homo sapiens
Q18035400,BAIAP2,ENSG00000175866,ENSG00000175866,Homo sapiens
Q18035401,MAD2L2,ENSG00000116670,ENSG00000116670,Homo sapiens
Q18035402,TACC3,ENSG00000013810,ENSG00000013810,Homo sapiens
Q18035403,MERTK,ENSG00000153208,ENSG00000153208,Homo sapiens
Q18035404,CLEC10A,ENSG00000132514,ENSG00000132514,Homo sapiens
Q18035405,SLC30A9,ENSG00000014824,ENSG00000014824,Homo sapiens
Q18035406,PIBF1,ENSG00000083535,ENSG00000083535,Homo sapiens
Q18035407,PPIH,ENSG00000171960,ENSG00000171960,Homo sapiens
Q18035408,COG5,ENSG00000164597,ENSG00000164597,Homo sapiens
Q18035408,COG5,ENSG00000284369,ENSG00000164597,Homo sapiens
Q18035409,ZNHIT1,ENSG00000106400,ENSG00000106400,Homo sapiens
Q18035410,TIMM44,ENSG00000104980,ENSG00000104980,Homo sapiens
Q18035411,PFDN6,ENSG00000204220,ENSG00000204220,Homo sapiens
Q18035411,PFDN6,ENSG00000206283,ENSG00000204220,Homo sapiens
Q18035411,PFDN6,ENSG00000224782,ENSG00000204220,Homo sapiens
Q18035411,PFDN6,ENSG00000235692,ENSG00000204220,Homo sapiens
Q18035411,PFDN6,ENSG00000237335,ENSG00000204220,Homo sapiens
Q18035412,ZBTB18,ENSG00000179456,ENSG00000179456,Homo sapiens
Q18035413,HMGN4,ENSG00000182952,ENSG00000182952,Homo sapiens
Q18035414,TADA3,ENSG00000171148,ENSG00000171148,Homo sapiens
Q18035415,TRIM38,ENSG00000112343,ENSG00000112343,Homo sapiens
Q18036538,NTNG1,ENSG00000162631,ENSG00000162631,Homo sapiens
Q18036539,CHSY1,ENSG00000131873,ENSG00000131873,Homo sapiens
Q18036541,ADGRL1,ENSG00000072071,ENSG00000072071,Homo sapiens
Q18036541,ADGRL1,ENSG00000288324,ENSG00000072071,Homo sapiens
Q18036542,NLRP1,ENSG00000091592,ENSG00000091592,Homo sapiens
Q18036543,FNDC3A,ENSG00000102531,ENSG00000102531,Homo sapiens
Q18036544,ATG14,ENSG00000126775,ENSG00000126775,Homo sapiens
Q18036545,R3HDM2,ENSG00000179912,ENSG00000179912,Homo sapiens
Q18036546,SLITRK3,ENSG00000121871,ENSG00000121871,Homo sapiens
Q18036547,CNKSR2,ENSG00000149970,ENSG00000149970,Homo sapiens
Q18036548,FASTKD2,ENSG00000118246,ENSG00000118246,Homo sapiens
Q18036549,ZNF510,ENSG00000081386,ENSG00000081386,Homo sapiens
Q18036550,PPP6R1,ENSG00000105063,ENSG00000105063,Homo sapiens
Q18036551,NLGN1,ENSG00000169760,ENSG00000169760,Homo sapiens
Q18036552,SEC31A,ENSG00000138674,ENSG00000138674,Homo sapiens
Q18036553,DZIP1,ENSG00000134874,ENSG00000134874,Homo sapiens
Q18036554,PLEKHA6,ENSG00000143850,ENSG00000143850,Homo sapiens
Q18036555,ENPP4,ENSG00000001561,ENSG00000001561,Homo sapiens
Q18036556,INPP5F,ENSG00000198825,ENSG00000198825,Homo sapiens
Q18036557,MLXIP,ENSG00000175727,ENSG00000175727,Homo sapiens
Q18036557,MLXIP,ENSG00000281178,ENSG00000175727,Homo sapiens
Q18036558,TRAPPC8,ENSG00000153339,ENSG00000153339,Homo sapiens
Q18036559,MON1B,ENSG00000103111,ENSG00000103111,Homo sapiens
Q18036560,MORC2,ENSG00000133422,ENSG00000133422,Homo sapiens
Q18036561,ANKRD6,ENSG00000135299,ENSG00000135299,Homo sapiens
Q18036562,ZHX2,ENSG00000178764,ENSG00000178764,Homo sapiens
Q18036563,CLSTN1,ENSG00000171603,ENSG00000171603,Homo sapiens
Q18036564,WDR37,ENSG00000047056,ENSG00000047056,Homo sapiens
Q18036565,ABLIM3,ENSG00000173210,ENSG00000173210,Homo sapiens
Q18036566,FOXJ3,ENSG00000198815,ENSG00000198815,Homo sapiens
Q18036567,UBOX5,ENSG00000185019,ENSG00000185019,Homo sapiens
Q18036569,ZBTB1,ENSG00000126804,ENSG00000126804,Homo sapiens
Q18036570,ZNF365,,ENSG00000138311,Homo sapiens
Q18036571,BAHD1,ENSG00000140320,ENSG00000140320,Homo sapiens
Q18036572,DIS3,ENSG00000083520,ENSG00000083520,Homo sapiens
Q18036573,RPH3A,,ENSG00000089169,Homo sapiens
Q18036574,CEP164,ENSG00000110274,ENSG00000110274,Homo sapiens
Q18036575,DENND3,ENSG00000105339,ENSG00000105339,Homo sapiens
Q18036576,ARHGEF15,ENSG00000198844,ENSG00000198844,Homo sapiens
Q18036577,CARD8,ENSG00000105483,ENSG00000105483,Homo sapiens
Q18036578,ARSG,ENSG00000141337,ENSG00000141337,Homo sapiens
Q18036579,RUFY3,ENSG00000018189,ENSG00000018189,Homo sapiens
Q18036580,BTBD3,ENSG00000132640,ENSG00000132640,Homo sapiens
Q18036581,SBNO2,ENSG00000064932,ENSG00000064932,Homo sapiens
Q18036581,SBNO2,ENSG00000278788,ENSG00000064932,Homo sapiens
Q18036583,TRAK1,ENSG00000182606,ENSG00000182606,Homo sapiens
Q18036584,DHX30,ENSG00000132153,ENSG00000132153,Homo sapiens
Q18036585,SACM1L,ENSG00000211456,ENSG00000211456,Homo sapiens
Q18036586,FAN1,ENSG00000198690,ENSG00000198690,Homo sapiens
Q18036586,FAN1,ENSG00000276787,ENSG00000198690,Homo sapiens
Q18036587,WDR47,ENSG00000085433,ENSG00000085433,Homo sapiens
Q18036588,RALY,ENSG00000125970,ENSG00000125970,Homo sapiens
Q18036589,MMRN1,ENSG00000138722,ENSG00000138722,Homo sapiens
Q18036590,NCBP2,ENSG00000114503,ENSG00000114503,Homo sapiens
Q18036591,ZP1,ENSG00000149506,ENSG00000149506,Homo sapiens
Q18036592,CD93,ENSG00000125810,ENSG00000125810,Homo sapiens
Q18036593,MAPRE1,ENSG00000101367,ENSG00000101367,Homo sapiens
Q18036594,KIFAP3,ENSG00000075945,ENSG00000075945,Homo sapiens
Q18036595,MSRB2,ENSG00000148450,ENSG00000148450,Homo sapiens
Q18036596,MAPRE3,ENSG00000084764,ENSG00000084764,Homo sapiens
Q18036597,PLA2R1,ENSG00000153246,ENSG00000153246,Homo sapiens
Q18036598,ATF6,ENSG00000118217,ENSG00000118217,Homo sapiens
Q18036599,HABP4,ENSG00000130956,ENSG00000130956,Homo sapiens
Q18036600,SEPHS2,ENSG00000179918,ENSG00000179918,Homo sapiens
Q18036601,SEPHS1,ENSG00000086475,ENSG00000086475,Homo sapiens
Q18036602,RAB3GAP1,ENSG00000115839,ENSG00000115839,Homo sapiens
Q18036603,RAB18,ENSG00000099246,ENSG00000099246,Homo sapiens
Q18036604,POMZP3,ENSG00000146707,ENSG00000146707,Homo sapiens
Q18036604,POMZP3,ENSG00000276464,ENSG00000146707,Homo sapiens
Q18036605,SIRT2,ENSG00000068903,ENSG00000068903,Homo sapiens
Q18036605,SIRT2,ENSG00000283100,ENSG00000068903,Homo sapiens
Q18036606,RPIA,ENSG00000153574,ENSG00000153574,Homo sapiens
Q18036607,ELL2,ENSG00000118985,ENSG00000118985,Homo sapiens
Q18036608,SNW1,ENSG00000100603,ENSG00000100603,Homo sapiens
Q18036609,SHANK2,ENSG00000162105,ENSG00000162105,Homo sapiens
Q18036610,DKK1,ENSG00000107984,ENSG00000107984,Homo sapiens
Q18036611,KIN,ENSG00000151657,ENSG00000151657,Homo sapiens
Q18036612,GPAA1P1,,ENSG00000240069,Homo sapiens
Q18036613,DUX4L1,,ENSG00000280757,Homo sapiens
Q18036614,CCT5,ENSG00000150753,ENSG00000150753,Homo sapiens
Q18036615,PTGR1,ENSG00000106853,ENSG00000106853,Homo sapiens
Q18036616,SLC4A1AP,ENSG00000163798,ENSG00000163798,Homo sapiens
Q18036618,P2RX2,ENSG00000187848,ENSG00000187848,Homo sapiens
Q18036619,TRIM32,ENSG00000119401,ENSG00000119401,Homo sapiens
Q18036620,SCMH1,ENSG00000010803,ENSG00000010803,Homo sapiens
Q18036622,RPL41P2,,ENSG00000256338,Homo sapiens
Q18036623,RPL41P1,,ENSG00000227063,Homo sapiens
Q18036625,TPX2,ENSG00000088325,ENSG00000088325,Homo sapiens
Q18036626,PAXIP1,ENSG00000157212,ENSG00000157212,Homo sapiens
Q18036627,AKR7A3,ENSG00000162482,ENSG00000162482,Homo sapiens
Q18036628,NT5C2,,ENSG00000076685,Homo sapiens
Q18036629,EFR3B,ENSG00000084710,ENSG00000084710,Homo sapiens
Q18036630,TCF25,ENSG00000141002,ENSG00000141002,Homo sapiens
Q18036631,NINL,ENSG00000101004,ENSG00000101004,Homo sapiens
Q18036632,DIP2C,ENSG00000151240,ENSG00000151240,Homo sapiens
Q18036633,MAST1,ENSG00000105613,ENSG00000105613,Homo sapiens
Q18038432,SNORD45B,,ENSG00000201487,Homo sapiens
Q18038433,SNORD45A,,ENSG00000207241,Homo sapiens
Q18038434,SNORD44,,ENSG00000200072,Homo sapiens
Q18038436,SNORD43,,ENSG00000263764,Homo sapiens
Q18038437,SNORD42B,,ENSG00000238423,Homo sapiens
Q18038438,SNORD42A,,ENSG00000238649,Homo sapiens
Q18038440,SNORD41,,ENSG00000209702,Homo sapiens
Q18038440,SNORD41,,ENSG00000212302,Homo sapiens
Q18038441,SNORD55,,ENSG00000264294,Homo sapiens
Q18038444,SNORD37,,ENSG00000206775,Homo sapiens
Q18038444,SNORD37,,ENSG00000212270,Homo sapiens
Q18038444,SNORD37,,ENSG00000212377,Homo sapiens
Q18038445,SNORD36C,,ENSG00000252542,Homo sapiens
Q18038447,SNORD36B,,ENSG00000200831,Homo sapiens
Q18038448,SNORD36A,,ENSG00000199744,Homo sapiens
Q18038450,SNORD35A,,ENSG00000200259,Homo sapiens
Q18038451,SNORD34,,ENSG00000202503,Homo sapiens
Q18038452,SNORD33,,ENSG00000199631,Homo sapiens
Q18038452,SNORD33,,ENSG00000252022,Homo sapiens
Q18038453,SNORD32A,,ENSG00000201675,Homo sapiens
Q18038454,SNORD24,,ENSG00000206611,Homo sapiens
Q18038456,SNORA74A,,ENSG00000200959,Homo sapiens
Q18038457,SNORD14A,,ENSG00000272034,Homo sapiens
Q18038458,RNU12-2P,,ENSG00000201659,Homo sapiens
Q18038459,RNU11,,ENSG00000274978,Homo sapiens
Q18038461,RNU6-50P,,ENSG00000199226,Homo sapiens
Q18038462,RNU6-6P,,ENSG00000272055,Homo sapiens
Q18038463,RNU6-1,,ENSG00000206625,Homo sapiens
Q18038464,RNU5F-1,,ENSG00000199377,Homo sapiens
Q18038465,RNU5E-1,,ENSG00000199347,Homo sapiens
Q18038466,RNU5D-1,,ENSG00000200169,Homo sapiens
Q18038468,RNU5A-1,,ENSG00000199568,Homo sapiens
Q18038470,RNU5B-1,,ENSG00000200156,Homo sapiens
Q18038471,RNU4-2,,ENSG00000202538,Homo sapiens
Q18038472,RNU4-1,,ENSG00000200795,Homo sapiens
Q18038474,RNU4-6P,,ENSG00000222736,Homo sapiens
Q18038475,RNU4-5P,,ENSG00000272160,Homo sapiens
Q18038476,RNU4-4P,,ENSG00000201458,Homo sapiens
Q18038484,SNORD3B-1,,ENSG00000265185,Homo sapiens
Q18038485,RNU2-5P,,ENSG00000222465,Homo sapiens
Q18038486,RNU2-4P,,ENSG00000277084,Homo sapiens
Q18038487,RNU2-3P,,ENSG00000222076,Homo sapiens
Q18038492,RNU2-2P,,ENSG00000222328,Homo sapiens
Q18038501,RNU1-15P,,ENSG00000195024,Homo sapiens
Q18038503,RNU1-14P,,ENSG00000199629,Homo sapiens
Q18038504,RNU1-13P,,ENSG00000238825,Homo sapiens
Q18038506,RNU1-11P,,ENSG00000206702,Homo sapiens
Q18038507,RNVU1-18,,ENSG00000206737,Homo sapiens
Q18038508,RNVU1-7,,ENSG00000206585,Homo sapiens
Q18038509,RNU1-27P,,ENSG00000206596,Homo sapiens
Q18038510,RNU1-28P,,ENSG00000206588,Homo sapiens
Q18038511,RNU1-3,,ENSG00000207513,Homo sapiens
Q18038513,RNU1-2,,ENSG00000207005,Homo sapiens
Q18038514,RNU1-1,,ENSG00000206652,Homo sapiens
Q18038515,STEAP1,ENSG00000164647,ENSG00000164647,Homo sapiens
Q18038516,OPLAH,ENSG00000178814,ENSG00000178814,Homo sapiens
Q18038517,SMR3A,ENSG00000109208,ENSG00000109208,Homo sapiens
Q18038519,RANBP6,ENSG00000137040,ENSG00000137040,Homo sapiens
Q18038520,ABCD1P4,,ENSG00000225293,Homo sapiens
Q18038521,COPG2,ENSG00000158623,ENSG00000158623,Homo sapiens
Q18038523,HBP1,ENSG00000105856,ENSG00000105856,Homo sapiens
Q18038523,HBP1,ENSG00000283847,ENSG00000105856,Homo sapiens
Q18038524,NBEA,ENSG00000172915,ENSG00000172915,Homo sapiens
Q18038526,CHORDC1,ENSG00000110172,ENSG00000110172,Homo sapiens
Q18038526,CHORDC1,ENSG00000285023,ENSG00000110172,Homo sapiens
Q18038527,ZNF285,ENSG00000267508,ENSG00000267508,Homo sapiens
Q18038529,PABPC1P3,,ENSG00000230673,Homo sapiens
Q18038530,PABPC1P1,,ENSG00000231707,Homo sapiens
Q18038531,ABCD1P3,,ENSG00000261233,Homo sapiens
Q18038532,ABCD1P2,,ENSG00000215151,Homo sapiens
Q18038533,SEC22A,ENSG00000121542,ENSG00000121542,Homo sapiens
Q18038534,AP3M1,ENSG00000185009,ENSG00000185009,Homo sapiens
Q18038536,PABPC1,ENSG00000070756,ENSG00000070756,Homo sapiens
Q18038537,AKAP8L,ENSG00000011243,ENSG00000011243,Homo sapiens
Q18038538,RNF11,ENSG00000123091,ENSG00000123091,Homo sapiens
Q18038539,TRUB2,ENSG00000167112,ENSG00000167112,Homo sapiens
Q18038540,GPR160,ENSG00000173890,ENSG00000173890,Homo sapiens
Q18038542,FETUB,ENSG00000090512,ENSG00000090512,Homo sapiens
Q18038543,CYFIP2,ENSG00000055163,ENSG00000055163,Homo sapiens
Q18038544,DNAJC2,ENSG00000105821,ENSG00000105821,Homo sapiens
Q18038546,TCL6,,ENSG00000187621,Homo sapiens
Q18038548,USP21,ENSG00000143258,ENSG00000143258,Homo sapiens
Q18038549,FGF22,ENSG00000070388,ENSG00000070388,Homo sapiens
Q18038550,TPK1,ENSG00000196511,ENSG00000196511,Homo sapiens
Q18038551,KCNV1,ENSG00000164794,ENSG00000164794,Homo sapiens
Q18038552,CNPPD1,ENSG00000115649,ENSG00000115649,Homo sapiens
Q18038553,BEX3,ENSG00000166681,ENSG00000166681,Homo sapiens
Q18038555,DNAI1,ENSG00000122735,ENSG00000122735,Homo sapiens
Q18038556,NPTN,ENSG00000156642,ENSG00000156642,Homo sapiens
Q18038557,FOXD3,ENSG00000187140,ENSG00000187140,Homo sapiens
Q18038558,FOXB1,ENSG00000171956,ENSG00000171956,Homo sapiens
Q18038559,MLH3,ENSG00000119684,ENSG00000119684,Homo sapiens
Q18038560,NPHP3,ENSG00000113971,ENSG00000113971,Homo sapiens
Q18038562,ATP2C1,ENSG00000017260,ENSG00000017260,Homo sapiens
Q18038563,ZBTB32,ENSG00000011590,ENSG00000011590,Homo sapiens
Q18038564,ACAD8,ENSG00000151498,ENSG00000151498,Homo sapiens
Q18038565,NOX1,ENSG00000007952,ENSG00000007952,Homo sapiens
Q18038566,SIGLEC7,ENSG00000168995,ENSG00000168995,Homo sapiens
Q18038568,TRMT2A,ENSG00000099899,ENSG00000099899,Homo sapiens
Q18032006,TLE1,ENSG00000196781,ENSG00000196781,Homo sapiens
Q18032007,TLE2,ENSG00000065717,ENSG00000065717,Homo sapiens
Q18032008,TLE3,ENSG00000140332,ENSG00000140332,Homo sapiens
Q18032009,TLE4,ENSG00000106829,ENSG00000106829,Homo sapiens
Q18032010,TLL1,ENSG00000038295,ENSG00000038295,Homo sapiens
Q18032011,TLL2,ENSG00000095587,ENSG00000095587,Homo sapiens
Q18032012,TLN1,ENSG00000137076,ENSG00000137076,Homo sapiens
Q18032013,SEC62,ENSG00000008952,ENSG00000008952,Homo sapiens
Q18032014,TSPAN7,ENSG00000156298,ENSG00000156298,Homo sapiens
Q18032015,TSPAN8,ENSG00000127324,ENSG00000127324,Homo sapiens
Q18032016,TM4SF4,ENSG00000169903,ENSG00000169903,Homo sapiens
Q18032017,TSPAN6,ENSG00000000003,ENSG00000000003,Homo sapiens
Q18032018,TSPAN4,ENSG00000214063,ENSG00000214063,Homo sapiens
Q18032019,GPR137B,ENSG00000077585,ENSG00000077585,Homo sapiens
Q18032021,TM7SF2,ENSG00000149809,ENSG00000149809,Homo sapiens
Q18032022,TRAPPC10,ENSG00000160218,ENSG00000160218,Homo sapiens
Q18032023,TMF1,ENSG00000144747,ENSG00000144747,Homo sapiens
Q18032024,TMOD1,ENSG00000136842,ENSG00000136842,Homo sapiens
Q18032025,TMPRSS2,ENSG00000184012,ENSG00000184012,Homo sapiens
Q18032026,TMSB4X,ENSG00000205542,ENSG00000205542,Homo sapiens
Q18032027,TMSB4XP1,,ENSG00000236876,Homo sapiens
Q18032028,TMSB4XP2,,ENSG00000188765,Homo sapiens
Q18032029,TMSB4XP8,,ENSG00000187653,Homo sapiens
Q18032030,TMSB4XP4,,ENSG00000223551,Homo sapiens
Q18032032,TMSB4XP6,,ENSG00000230043,Homo sapiens
Q18032034,CLDN5,ENSG00000184113,ENSG00000184113,Homo sapiens
Q18032035,CLEC3B,ENSG00000163815,ENSG00000163815,Homo sapiens
Q18032037,TNF,ENSG00000204490,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000206439,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000223952,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000228321,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000228849,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000228978,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000230108,ENSG00000232810,Homo sapiens
Q18032037,TNF,ENSG00000232810,ENSG00000232810,Homo sapiens
