item,itemLabel,ensg_wdt,ensg_panglao,species
Q18248531,Crygc,,ENSMUSG00000025952,Mus musculus
Q18248532,Crygd,ENSMUSG00000067299,ENSMUSG00000067299,Mus musculus
Q18248533,Cryge,ENSMUSG00000070870,ENSMUSG00000070870,Mus musculus
Q18248534,Crygf,ENSMUSG00000025945,ENSMUSG00000025945,Mus musculus
Q18248535,Crygs,,ENSMUSG00000033501,Mus musculus
Q18248536,Crym,ENSMUSG00000030905,ENSMUSG00000030905,Mus musculus
Q18248537,Cryz,ENSMUSG00000028199,ENSMUSG00000028199,Mus musculus
Q18248539,Cs,ENSMUSG00000005683,ENSMUSG00000005683,Mus musculus
Q18248541,Csf1r,ENSMUSG00000024621,ENSMUSG00000024621,Mus musculus
Q18251092,H2-T3,ENSMUSG00000054128,ENSMUSG00000054128,Mus musculus
Q18251093,H2-T9,,ENSMUSG00000092243,Mus musculus
Q18251094,Ifi44l,,ENSMUSG00000039146,Mus musculus
Q18251095,Mr1,ENSMUSG00000026471,ENSMUSG00000026471,Mus musculus
Q18251096,Hist2h3c1,ENSMUSG00000093769,ENSMUSG00000093769,Mus musculus
Q18251097,H3f3a,,ENSMUSG00000060743,Mus musculus
Q18251098,H3f3a-ps1,,ENSMUSG00000082284,Mus musculus
Q18251099,H3f3a-ps2,,ENSMUSG00000081176,Mus musculus
Q18251100,H3f3b,ENSMUSG00000016559,ENSMUSG00000016559,Mus musculus
Q18251102,Hadh,ENSMUSG00000027984,ENSMUSG00000027984,Mus musculus
Q18251103,Hsd17b10,ENSMUSG00000025260,ENSMUSG00000025260,Mus musculus
Q18251105,Hand1,ENSMUSG00000037335,ENSMUSG00000037335,Mus musculus
Q18251106,Hand2,ENSMUSG00000038193,ENSMUSG00000038193,Mus musculus
Q18251107,Hao1,ENSMUSG00000027261,ENSMUSG00000027261,Mus musculus
Q18251108,Hap1,ENSMUSG00000006930,ENSMUSG00000006930,Mus musculus
Q18251109,Hars,ENSMUSG00000001380,ENSMUSG00000001380,Mus musculus
Q18251110,Has1,ENSMUSG00000003665,ENSMUSG00000003665,Mus musculus
Q18251111,Has2,ENSMUSG00000022367,ENSMUSG00000022367,Mus musculus
Q18251112,Has3,ENSMUSG00000031910,ENSMUSG00000031910,Mus musculus
Q18251118,Hba-x,,ENSMUSG00000055609,Mus musculus
Q18251123,Hbb-bh0,,ENSMUSG00000085700,Mus musculus
Q18251124,Hbb-bh1,ENSMUSG00000052217,ENSMUSG00000052217,Mus musculus
Q18251125,Hbb-bh3,,ENSMUSG00000083216,Mus musculus
Q18251126,Hbb-y,ENSMUSG00000052187,ENSMUSG00000052187,Mus musculus
Q18251147,Hccs,ENSMUSG00000031352,ENSMUSG00000031352,Mus musculus
Q18251149,Hcfc1,ENSMUSG00000031386,ENSMUSG00000031386,Mus musculus
Q18251150,Hck,ENSMUSG00000003283,ENSMUSG00000003283,Mus musculus
Q18251151,Hcls1,ENSMUSG00000022831,ENSMUSG00000022831,Mus musculus
Q18251153,Hcn1,,ENSMUSG00000021730,Mus musculus
Q18251154,Hcn2,ENSMUSG00000020331,ENSMUSG00000020331,Mus musculus
Q18251155,Hcn3,,ENSMUSG00000028051,Mus musculus
Q18251157,Ptpn6,ENSMUSG00000004266,ENSMUSG00000004266,Mus musculus
Q18251158,Hcrt,ENSMUSG00000045471,ENSMUSG00000045471,Mus musculus
Q18251160,Gm10093,,ENSMUSG00000061062,Mus musculus
Q18251161,Hdac2,ENSMUSG00000019777,ENSMUSG00000019777,Mus musculus
Q18251162,Hdac3,ENSMUSG00000024454,ENSMUSG00000024454,Mus musculus
Q18251163,Hdac5,ENSMUSG00000008855,ENSMUSG00000008855,Mus musculus
Q18251164,Hdac6,ENSMUSG00000031161,ENSMUSG00000031161,Mus musculus
Q18251166,Hdgf,ENSMUSG00000004897,ENSMUSG00000004897,Mus musculus
Q18251167,Hdgfl1,ENSMUSG00000045835,ENSMUSG00000045835,Mus musculus
Q18251168,Hdgfrp2,ENSMUSG00000002833,ENSMUSG00000002833,Mus musculus
Q18251170,Hebp1,ENSMUSG00000042770,ENSMUSG00000042770,Mus musculus
Q18251172,Hells,ENSMUSG00000025001,ENSMUSG00000025001,Mus musculus
Q18251173,Gml2,ENSMUSG00000068600,ENSMUSG00000068600,Mus musculus
Q18251174,Heph,ENSMUSG00000031209,ENSMUSG00000031209,Mus musculus
Q18251175,Herc2,ENSMUSG00000030451,ENSMUSG00000030451,Mus musculus
Q18251176,Hes1,ENSMUSG00000022528,ENSMUSG00000022528,Mus musculus
Q18251177,Hes2,ENSMUSG00000028940,ENSMUSG00000028940,Mus musculus
Q18251178,Hes3,ENSMUSG00000028946,ENSMUSG00000028946,Mus musculus
Q18251179,Hes5,ENSMUSG00000048001,ENSMUSG00000048001,Mus musculus
Q18251181,Hexa,ENSMUSG00000025232,ENSMUSG00000025232,Mus musculus
Q18251183,Hey1,ENSMUSG00000040289,ENSMUSG00000040289,Mus musculus
Q18251184,Hey2,ENSMUSG00000019789,ENSMUSG00000019789,Mus musculus
Q18251186,Hfe,ENSMUSG00000006611,ENSMUSG00000006611,Mus musculus
Q18251187,Foxn1,ENSMUSG00000002057,ENSMUSG00000002057,Mus musculus
Q18251188,Foxq1,,ENSMUSG00000038415,Mus musculus
Q18251189,Foxd3,ENSMUSG00000067261,ENSMUSG00000067261,Mus musculus
Q18251190,Foxj1,ENSMUSG00000034227,ENSMUSG00000034227,Mus musculus
Q18251191,Foxf1,ENSMUSG00000042812,ENSMUSG00000042812,Mus musculus
Q18251192,Foxg1,ENSMUSG00000020950,ENSMUSG00000020950,Mus musculus
Q18251193,Foxd1,ENSMUSG00000078302,ENSMUSG00000078302,Mus musculus
Q18251194,Hgd,ENSMUSG00000022821,ENSMUSG00000022821,Mus musculus
Q18251196,Mst1,ENSMUSG00000032591,ENSMUSG00000032591,Mus musculus
Q18251197,Hgs,ENSMUSG00000025793,ENSMUSG00000025793,Mus musculus
Q18251197,Hgs,ENSMUSG00000025793,ENSMUSG00000116045,Mus musculus
Q18251198,Hhex,ENSMUSG00000024986,ENSMUSG00000024986,Mus musculus
Q18251200,Hhip,ENSMUSG00000064325,ENSMUSG00000064325,Mus musculus
Q18251201,Mfsd14a,ENSMUSG00000089911,ENSMUSG00000089911,Mus musculus
Q18251202,Hic1,ENSMUSG00000043099,ENSMUSG00000043099,Mus musculus
Q18251203,Hif1a,ENSMUSG00000021109,ENSMUSG00000021109,Mus musculus
Q18252028,Cnmd,ENSMUSG00000022025,ENSMUSG00000022025,Mus musculus
Q18252029,Lect2,ENSMUSG00000021539,ENSMUSG00000021539,Mus musculus
Q18252030,Lef1,ENSMUSG00000027985,ENSMUSG00000027985,Mus musculus
Q18252032,Lepr,ENSMUSG00000057722,ENSMUSG00000057722,Mus musculus
Q18252033,Lfng,ENSMUSG00000029570,ENSMUSG00000029570,Mus musculus
Q18252035,Lgals1,ENSMUSG00000068220,ENSMUSG00000068220,Mus musculus
Q18252036,Lgals3,ENSMUSG00000050335,ENSMUSG00000050335,Mus musculus
Q18252037,Lgals4,ENSMUSG00000053964,ENSMUSG00000053964,Mus musculus
Q18252039,Lgals7,ENSMUSG00000053522,ENSMUSG00000053522,Mus musculus
Q18252040,Lgals9,ENSMUSG00000001123,ENSMUSG00000001123,Mus musculus
Q18252044,Eif2d,ENSMUSG00000026427,ENSMUSG00000026427,Mus musculus
Q18252045,Lhb,,ENSMUSG00000100916,Mus musculus
Q18252046,Lhcgr,ENSMUSG00000024107,ENSMUSG00000024107,Mus musculus
Q18252047,Lhx1,ENSMUSG00000018698,ENSMUSG00000018698,Mus musculus
Q18252048,Lhx2,ENSMUSG00000000247,ENSMUSG00000000247,Mus musculus
Q18252049,Lhx3,ENSMUSG00000026934,ENSMUSG00000026934,Mus musculus
Q18252050,Lhx4,ENSMUSG00000026468,ENSMUSG00000026468,Mus musculus
Q18252051,Lhx5,ENSMUSG00000029595,ENSMUSG00000029595,Mus musculus
Q18252052,Lhx6,ENSMUSG00000026890,ENSMUSG00000026890,Mus musculus
Q18252053,Lhx8,ENSMUSG00000096225,ENSMUSG00000096225,Mus musculus
Q18252054,Lhx9,ENSMUSG00000019230,ENSMUSG00000019230,Mus musculus
Q18252057,Lig1,ENSMUSG00000056394,ENSMUSG00000056394,Mus musculus
Q18252058,Lig3,ENSMUSG00000020697,ENSMUSG00000020697,Mus musculus
Q18252059,Limk1,ENSMUSG00000029674,ENSMUSG00000029674,Mus musculus
Q18252060,Limk2,ENSMUSG00000020451,ENSMUSG00000020451,Mus musculus
Q18252062,Lipa,ENSMUSG00000024781,ENSMUSG00000024781,Mus musculus
Q18252063,Lipe,ENSMUSG00000003123,ENSMUSG00000003123,Mus musculus
Q18252064,Lipg,ENSMUSG00000053846,ENSMUSG00000053846,Mus musculus
Q18252067,Llgl1,ENSMUSG00000020536,ENSMUSG00000020536,Mus musculus
Q18252068,Rps2,ENSMUSG00000044533,ENSMUSG00000044533,Mus musculus
Q18252069,Gzmm,ENSMUSG00000054206,ENSMUSG00000054206,Mus musculus
Q18252071,Lmnb1,ENSMUSG00000024590,ENSMUSG00000024590,Mus musculus
Q18252072,Lmnb2,ENSMUSG00000062075,ENSMUSG00000062075,Mus musculus
Q18252073,Lmo2,ENSMUSG00000032698,ENSMUSG00000032698,Mus musculus
Q18252074,Lmo4,ENSMUSG00000028266,ENSMUSG00000028266,Mus musculus
Q18252075,Psmb9,ENSMUSG00000096727,ENSMUSG00000096727,Mus musculus
Q18252076,Psmb8,,ENSMUSG00000024338,Mus musculus
Q18252078,Mycl,ENSMUSG00000028654,ENSMUSG00000028654,Mus musculus
Q18252079,Phyh,ENSMUSG00000026664,ENSMUSG00000026664,Mus musculus
Q18252080,Sh2b3,ENSMUSG00000042594,ENSMUSG00000042594,Mus musculus
Q18252081,Lnx1,ENSMUSG00000029228,ENSMUSG00000029228,Mus musculus
Q18252083,Lor,ENSMUSG00000043165,ENSMUSG00000043165,Mus musculus
Q18252085,Loxl1,ENSMUSG00000032334,ENSMUSG00000032334,Mus musculus
Q18252086,Loxl3,ENSMUSG00000000693,ENSMUSG00000000693,Mus musculus
Q18252089,Xcl1,ENSMUSG00000026573,ENSMUSG00000026573,Mus musculus
Q18252090,Zbtb7a,ENSMUSG00000035011,ENSMUSG00000035011,Mus musculus
Q18252091,Lrmp,ENSMUSG00000030263,ENSMUSG00000030263,Mus musculus
Q18252092,Lrp1,ENSMUSG00000040249,ENSMUSG00000040249,Mus musculus
Q18252093,Lrp5,ENSMUSG00000024913,ENSMUSG00000024913,Mus musculus
Q18252094,Lrp6,ENSMUSG00000030201,ENSMUSG00000030201,Mus musculus
Q18252095,Lrp8,ENSMUSG00000028613,ENSMUSG00000028613,Mus musculus
Q18252096,Lrpap1,ENSMUSG00000029103,ENSMUSG00000029103,Mus musculus
Q18252097,Lrrc23,ENSMUSG00000030125,ENSMUSG00000030125,Mus musculus
Q18252098,Lrrfip1,ENSMUSG00000026305,ENSMUSG00000026305,Mus musculus
Q18252099,Lrrn1,ENSMUSG00000034648,ENSMUSG00000034648,Mus musculus
Q18252100,Lrrn2,ENSMUSG00000026443,ENSMUSG00000026443,Mus musculus
Q18252101,Lrrn3,ENSMUSG00000036295,ENSMUSG00000036295,Mus musculus
Q18252102,Lsp1,ENSMUSG00000018819,ENSMUSG00000018819,Mus musculus
Q18252104,Lst1,ENSMUSG00000073412,ENSMUSG00000073412,Mus musculus
Q18252107,Lta,ENSMUSG00000024402,ENSMUSG00000024402,Mus musculus
Q18252109,Lta4h,ENSMUSG00000015889,ENSMUSG00000015889,Mus musculus
Q18252110,Ltb,ENSMUSG00000024399,ENSMUSG00000024399,Mus musculus
Q18252112,Ltbp2,ENSMUSG00000002020,ENSMUSG00000002020,Mus musculus
Q18252113,Ltbp3,ENSMUSG00000024940,ENSMUSG00000024940,Mus musculus
Q18252118,Ltk,ENSMUSG00000027297,ENSMUSG00000027297,Mus musculus
Q18252122,Lum,ENSMUSG00000036446,ENSMUSG00000036446,Mus musculus
Q18252123,Alad,ENSMUSG00000028393,ENSMUSG00000028393,Mus musculus
Q18252125,Lxn,ENSMUSG00000047557,ENSMUSG00000047557,Mus musculus
Q18252127,Klrb1a,ENSMUSG00000030361,ENSMUSG00000030361,Mus musculus
Q18252129,Klrb1c,ENSMUSG00000030325,ENSMUSG00000030325,Mus musculus
Q18252130,Blnk,,ENSMUSG00000061132,Mus musculus
Q18252132,Muc13,ENSMUSG00000022824,ENSMUSG00000022824,Mus musculus
Q18252133,Cd93,ENSMUSG00000027435,ENSMUSG00000027435,Mus musculus
Q18252134,Ly6c1,ENSMUSG00000079018,ENSMUSG00000079018,Mus musculus
Q18252135,Ly6d,ENSMUSG00000034634,ENSMUSG00000034634,Mus musculus
Q18252136,Ly6e,ENSMUSG00000022587,ENSMUSG00000022587,Mus musculus
Q18252137,Ly6f,ENSMUSG00000022583,ENSMUSG00000022583,Mus musculus
Q18252138,Epcam,ENSMUSG00000045394,ENSMUSG00000045394,Mus musculus
Q18252139,Ly75,ENSMUSG00000026980,ENSMUSG00000026980,Mus musculus
Q18252140,Cd180,,ENSMUSG00000021624,Mus musculus
Q18252141,Il1rl1,ENSMUSG00000026069,ENSMUSG00000026069,Mus musculus
Q18252142,Tmed1,,ENSMUSG00000032180,Mus musculus
Q18252143,Ly86,,ENSMUSG00000021423,Mus musculus
Q18252144,Ly9,ENSMUSG00000004707,ENSMUSG00000004707,Mus musculus
Q18252145,Ncr1,ENSMUSG00000062524,ENSMUSG00000062524,Mus musculus
Q18248545,Csf2rb,ENSMUSG00000071713,ENSMUSG00000071713,Mus musculus
Q18248546,Csf2rb2,ENSMUSG00000071714,ENSMUSG00000071714,Mus musculus
Q18248549,Csk,ENSMUSG00000032312,ENSMUSG00000032312,Mus musculus
Q18248550,Csn1s1,ENSMUSG00000070702,ENSMUSG00000070702,Mus musculus
Q18248551,Csn2,,ENSMUSG00000063157,Mus musculus
Q18248552,Csn1s2b,ENSMUSG00000061388,ENSMUSG00000061388,Mus musculus
Q18248553,Csn1s2a,ENSMUSG00000061937,ENSMUSG00000061937,Mus musculus
Q18248554,Csn3,ENSMUSG00000001622,ENSMUSG00000001622,Mus musculus
Q18248558,Csnk2a2,ENSMUSG00000046707,ENSMUSG00000046707,Mus musculus
Q18248559,Csnk2b,ENSMUSG00000024387,ENSMUSG00000024387,Mus musculus
Q18248560,Dnajc5,ENSMUSG00000000826,ENSMUSG00000000826,Mus musculus
Q18248562,Ncan,ENSMUSG00000002341,ENSMUSG00000002341,Mus musculus
Q18248563,Smc3,ENSMUSG00000024974,ENSMUSG00000024974,Mus musculus
Q18248564,Csrp1,ENSMUSG00000026421,ENSMUSG00000026421,Mus musculus
Q18248565,Csrp2,,ENSMUSG00000020186,Mus musculus
Q18248566,Csrp3,,ENSMUSG00000030470,Mus musculus
Q18248568,Cst7,ENSMUSG00000068129,ENSMUSG00000068129,Mus musculus
Q18248569,Cst8,ENSMUSG00000027442,ENSMUSG00000027442,Mus musculus
Q18248570,Cst9,ENSMUSG00000027445,ENSMUSG00000027445,Mus musculus
Q18248571,Cstb,ENSMUSG00000005054,ENSMUSG00000005054,Mus musculus
Q18248572,Ctbp1,ENSMUSG00000037373,ENSMUSG00000037373,Mus musculus
Q18248573,Ctbp2,ENSMUSG00000030970,ENSMUSG00000030970,Mus musculus
Q18248575,Ctf1,ENSMUSG00000042340,ENSMUSG00000042340,Mus musculus
Q18248576,Ctla2a,ENSMUSG00000044258,ENSMUSG00000044258,Mus musculus
Q18248577,Ctla2b,ENSMUSG00000074874,ENSMUSG00000074874,Mus musculus
Q18248578,Pcyt1a,ENSMUSG00000005615,ENSMUSG00000005615,Mus musculus
Q18248581,Ctsd,ENSMUSG00000007891,ENSMUSG00000007891,Mus musculus
Q18248584,Ctsh,ENSMUSG00000032359,ENSMUSG00000032359,Mus musculus
Q18248586,Ctsl,ENSMUSG00000021477,ENSMUSG00000021477,Mus musculus
Q18248588,Ctsw,,ENSMUSG00000024910,Mus musculus
Q18248590,Celf1,ENSMUSG00000005506,ENSMUSG00000005506,Mus musculus
Q18248591,Cux1,ENSMUSG00000029705,ENSMUSG00000029705,Mus musculus
Q18248592,Cux2,ENSMUSG00000042589,ENSMUSG00000042589,Mus musculus
Q18248596,Cxadr,ENSMUSG00000022865,ENSMUSG00000022865,Mus musculus
Q18248598,Cyb561,ENSMUSG00000019590,ENSMUSG00000019590,Mus musculus
Q18248599,Cyba,ENSMUSG00000006519,ENSMUSG00000006519,Mus musculus
Q18248601,Cycs,ENSMUSG00000063694,ENSMUSG00000063694,Mus musculus
Q18248603,Cycs-ps2,,ENSMUSG00000105965,Mus musculus
Q18248605,Cyct,ENSMUSG00000056436,ENSMUSG00000056436,Mus musculus
Q18248614,Cyp24a1,ENSMUSG00000038567,ENSMUSG00000038567,Mus musculus
Q18248615,Cyp26a1,ENSMUSG00000024987,ENSMUSG00000024987,Mus musculus
Q18248616,Cyp2a12,ENSMUSG00000060407,ENSMUSG00000060407,Mus musculus
Q18248617,Cyp2a4,ENSMUSG00000074254,ENSMUSG00000074254,Mus musculus
Q18248618,Cyp2a5,,ENSMUSG00000005547,Mus musculus
Q18248620,Cyp2b13,ENSMUSG00000040583,ENSMUSG00000040583,Mus musculus
Q18248621,Cyp2b19,ENSMUSG00000066704,ENSMUSG00000066704,Mus musculus
Q18248622,Cyp2b9,ENSMUSG00000040660,ENSMUSG00000040660,Mus musculus
Q18248624,Cyp2c37,ENSMUSG00000042248,ENSMUSG00000042248,Mus musculus
Q18248625,Cyp2c38,ENSMUSG00000032808,ENSMUSG00000032808,Mus musculus
Q18248626,Cyp2c39,ENSMUSG00000025003,ENSMUSG00000025003,Mus musculus
Q18248627,Cyp2c40,ENSMUSG00000025004,ENSMUSG00000025004,Mus musculus
Q18248629,Cyp2d9,ENSMUSG00000068086,ENSMUSG00000068086,Mus musculus
Q18248631,Cyp2f2,ENSMUSG00000052974,ENSMUSG00000052974,Mus musculus
Q18248632,Cyp2g1,ENSMUSG00000049685,ENSMUSG00000049685,Mus musculus
Q18248633,Cyp2j5,ENSMUSG00000052520,ENSMUSG00000052520,Mus musculus
Q18248634,Cyp2j6,ENSMUSG00000052914,ENSMUSG00000052914,Mus musculus
Q18248635,Cyp3a11,,ENSMUSG00000056035,Mus musculus
Q18248636,Cyp3a13,ENSMUSG00000029727,ENSMUSG00000029727,Mus musculus
Q18248637,Cyp3a16,ENSMUSG00000038656,ENSMUSG00000038656,Mus musculus
Q18248639,Cyp46a1,ENSMUSG00000021259,ENSMUSG00000021259,Mus musculus
Q18248640,Cyp4a10,ENSMUSG00000066072,ENSMUSG00000066072,Mus musculus
Q18248641,Cyp4a12b,ENSMUSG00000078597,ENSMUSG00000078597,Mus musculus
Q18248642,Cyp4a14,ENSMUSG00000028715,ENSMUSG00000028715,Mus musculus
Q18248643,Cyp4b1,ENSMUSG00000028713,ENSMUSG00000028713,Mus musculus
Q18248645,Cyp51,,ENSMUSG00000001467,Mus musculus
Q18248647,Cyp7b1,ENSMUSG00000039519,ENSMUSG00000039519,Mus musculus
Q18248648,Cyp8b1,ENSMUSG00000050445,ENSMUSG00000050445,Mus musculus
Q18248651,Dab2,ENSMUSG00000022150,ENSMUSG00000022150,Mus musculus
Q18248652,Dach1,ENSMUSG00000055639,ENSMUSG00000055639,Mus musculus
Q18248653,Dad1,ENSMUSG00000022174,ENSMUSG00000022174,Mus musculus
Q18248654,Cd55,ENSMUSG00000026399,ENSMUSG00000026399,Mus musculus
Q18248655,Cd55b,ENSMUSG00000026401,ENSMUSG00000026401,Mus musculus
Q18248657,Dgka,ENSMUSG00000025357,ENSMUSG00000025357,Mus musculus
Q18248658,Dao,ENSMUSG00000042096,ENSMUSG00000042096,Mus musculus
Q18248659,Dapk2,ENSMUSG00000032380,ENSMUSG00000032380,Mus musculus
Q18248660,Dapk3,ENSMUSG00000034974,ENSMUSG00000034974,Mus musculus
Q18248664,Dazl,ENSMUSG00000010592,ENSMUSG00000010592,Mus musculus
Q18248666,Dbi,ENSMUSG00000026385,ENSMUSG00000026385,Mus musculus
Q18248667,Dbil5,ENSMUSG00000038057,ENSMUSG00000038057,Mus musculus
Q18248668,Dbnl,ENSMUSG00000020476,ENSMUSG00000020476,Mus musculus
Q18248669,Dbp,ENSMUSG00000059824,ENSMUSG00000059824,Mus musculus
Q18248670,Dbt,ENSMUSG00000000340,ENSMUSG00000000340,Mus musculus
Q18248671,Dbx1,ENSMUSG00000030507,ENSMUSG00000030507,Mus musculus
Q18248672,Dclk1,ENSMUSG00000027797,ENSMUSG00000027797,Mus musculus
Q18248674,Eci1,ENSMUSG00000024132,ENSMUSG00000024132,Mus musculus
Q18248677,Pcbd1,ENSMUSG00000020098,ENSMUSG00000020098,Mus musculus
Q18248678,Dcpp1,ENSMUSG00000096445,ENSMUSG00000096445,Mus musculus
Q18248679,Dscr3,ENSMUSG00000022898,ENSMUSG00000022898,Mus musculus
Q18248680,Dct,ENSMUSG00000022129,ENSMUSG00000022129,Mus musculus
Q18248681,Dctn1,ENSMUSG00000031865,ENSMUSG00000031865,Mus musculus
Q18248683,Ddb1,ENSMUSG00000024740,ENSMUSG00000024740,Mus musculus
Q18248684,Ddc,ENSMUSG00000020182,ENSMUSG00000020182,Mus musculus
Q18248685,Asap1,ENSMUSG00000022377,ENSMUSG00000022377,Mus musculus
Q15334087,Irs1,ENSMUSG00000055980,ENSMUSG00000055980,Mus musculus
Q15334273,Nxf1,ENSMUSG00000010097,ENSMUSG00000010097,Mus musculus
Q15334411,Mfn2,ENSMUSG00000029020,ENSMUSG00000029020,Mus musculus
Q15334564,Stim1,ENSMUSG00000030987,ENSMUSG00000030987,Mus musculus
Q15334718,Plau,ENSMUSG00000021822,ENSMUSG00000021822,Mus musculus
Q15334984,Pak1,ENSMUSG00000030774,ENSMUSG00000030774,Mus musculus
Q15335015,Polr2a,ENSMUSG00000005198,ENSMUSG00000005198,Mus musculus
Q15335126,Zc3h7b,ENSMUSG00000022390,ENSMUSG00000022390,Mus musculus
Q15335168,Drd2,ENSMUSG00000032259,ENSMUSG00000032259,Mus musculus
Q15335617,Sod2,ENSMUSG00000006818,ENSMUSG00000006818,Mus musculus
Q15335911,Gamt,ENSMUSG00000020150,ENSMUSG00000020150,Mus musculus
Q15629733,Mcm2,ENSMUSG00000002870,ENSMUSG00000002870,Mus musculus
Q18067271,Mir378b,,ENSMUSG00000092985,Mus musculus
Q18116232,Pzp,ENSMUSG00000030359,ENSMUSG00000030359,Mus musculus
Q18116233,Aanat,ENSMUSG00000020804,ENSMUSG00000020804,Mus musculus
Q18204234,Aatk,ENSMUSG00000025375,ENSMUSG00000025375,Mus musculus
Q18204484,Abca4,ENSMUSG00000028125,ENSMUSG00000028125,Mus musculus
Q18204486,Abca2,ENSMUSG00000026944,ENSMUSG00000026944,Mus musculus
Q18204487,Abcb7,ENSMUSG00000031333,ENSMUSG00000031333,Mus musculus
Q18204488,Abcg1,ENSMUSG00000024030,ENSMUSG00000024030,Mus musculus
Q18204489,Abi1,ENSMUSG00000058835,ENSMUSG00000058835,Mus musculus
Q18218477,Abl2,ENSMUSG00000026596,ENSMUSG00000026596,Mus musculus
Q18218478,Scgb1b27,ENSMUSG00000066583,ENSMUSG00000066583,Mus musculus
Q18218480,Acadl,ENSMUSG00000026003,ENSMUSG00000026003,Mus musculus
Q18218481,Acadm,ENSMUSG00000062908,ENSMUSG00000062908,Mus musculus
Q18218482,Acadvl,ENSMUSG00000018574,ENSMUSG00000018574,Mus musculus
Q18218483,Acads,ENSMUSG00000029545,ENSMUSG00000029545,Mus musculus
Q18218484,Slc33a1,ENSMUSG00000027822,ENSMUSG00000027822,Mus musculus
Q18218490,Asic2,ENSMUSG00000020704,ENSMUSG00000020704,Mus musculus
Q18218491,Asic1,ENSMUSG00000023017,ENSMUSG00000023017,Mus musculus
Q18218493,Ache,ENSMUSG00000023328,ENSMUSG00000023328,Mus musculus
Q18218495,Macf1,ENSMUSG00000028649,ENSMUSG00000028649,Mus musculus
Q18218496,Aco1,,ENSMUSG00000028405,Mus musculus
Q18218497,Aco2,ENSMUSG00000022477,ENSMUSG00000022477,Mus musculus
Q18218506,Acp1,ENSMUSG00000044573,ENSMUSG00000044573,Mus musculus
Q18218507,Acp2,ENSMUSG00000002103,ENSMUSG00000002103,Mus musculus
Q18218510,Chrna1,ENSMUSG00000027107,ENSMUSG00000027107,Mus musculus
Q18218511,Chrna4,ENSMUSG00000027577,ENSMUSG00000027577,Mus musculus
Q18218512,Chrna6,ENSMUSG00000031491,ENSMUSG00000031491,Mus musculus
Q18218513,Chrna7,ENSMUSG00000030525,ENSMUSG00000030525,Mus musculus
Q18247374,Chrnb1,ENSMUSG00000041189,ENSMUSG00000041189,Mus musculus
Q18247375,Chrnb2,ENSMUSG00000027950,ENSMUSG00000027950,Mus musculus
Q18247376,Chrnd,ENSMUSG00000026251,ENSMUSG00000026251,Mus musculus
Q18247377,Chrne,ENSMUSG00000014609,ENSMUSG00000014609,Mus musculus
Q18247378,Chrng,ENSMUSG00000026253,ENSMUSG00000026253,Mus musculus
Q18247380,Acrv1,ENSMUSG00000032110,ENSMUSG00000032110,Mus musculus
Q18247382,Acta1,ENSMUSG00000031972,ENSMUSG00000031972,Mus musculus
Q18247383,Actb,ENSMUSG00000029580,ENSMUSG00000029580,Mus musculus
Q18247384,Actc1,ENSMUSG00000068614,ENSMUSG00000068614,Mus musculus
Q18247385,Actg1,ENSMUSG00000062825,ENSMUSG00000062825,Mus musculus
Q18247386,Actg2,ENSMUSG00000059430,ENSMUSG00000059430,Mus musculus
Q18247387,Actl7a,ENSMUSG00000070979,ENSMUSG00000070979,Mus musculus
Q18247389,Actl7b,ENSMUSG00000070980,ENSMUSG00000070980,Mus musculus
Q18247390,Actn2,ENSMUSG00000052374,ENSMUSG00000052374,Mus musculus
Q18247391,Actn3,ENSMUSG00000006457,ENSMUSG00000006457,Mus musculus
Q18247392,Acta2,ENSMUSG00000035783,ENSMUSG00000035783,Mus musculus
Q18247399,Aspa,ENSMUSG00000020774,ENSMUSG00000020774,Mus musculus
Q18247401,Adam10,ENSMUSG00000054693,ENSMUSG00000054693,Mus musculus
Q18247402,Adam11,ENSMUSG00000020926,ENSMUSG00000020926,Mus musculus
Q18247403,Adam12,ENSMUSG00000054555,ENSMUSG00000054555,Mus musculus
Q18247404,Adam15,ENSMUSG00000028041,ENSMUSG00000028041,Mus musculus
Q18247406,Adam19,ENSMUSG00000011256,ENSMUSG00000011256,Mus musculus
Q18247407,Adam2,ENSMUSG00000022039,ENSMUSG00000022039,Mus musculus
Q18247408,Adam22,ENSMUSG00000040537,ENSMUSG00000040537,Mus musculus
Q18247409,Adam3,ENSMUSG00000031553,ENSMUSG00000031553,Mus musculus
Q18247410,Adam4,ENSMUSG00000072972,ENSMUSG00000072972,Mus musculus
Q18247411,Adam5,ENSMUSG00000031554,ENSMUSG00000031554,Mus musculus
Q18247412,Adam7,ENSMUSG00000022056,ENSMUSG00000022056,Mus musculus
Q18247413,Adam8,ENSMUSG00000025473,ENSMUSG00000025473,Mus musculus
Q18247414,Adam9,ENSMUSG00000031555,ENSMUSG00000031555,Mus musculus
Q18247415,Adamts1,ENSMUSG00000022893,ENSMUSG00000022893,Mus musculus
Q18247416,Adcy6,ENSMUSG00000022994,ENSMUSG00000022994,Mus musculus
Q18247417,Adcy7,ENSMUSG00000031659,ENSMUSG00000031659,Mus musculus
Q18247418,Adcy8,,ENSMUSG00000022376,Mus musculus
Q18247419,Adcy9,ENSMUSG00000005580,ENSMUSG00000005580,Mus musculus
Q18247421,Adcyap1r1,ENSMUSG00000029778,ENSMUSG00000029778,Mus musculus
