id,match,name,score,type,input_value,type_id
,False,,,,Fibroblasts (kidney),
,False,,,,Small luteal cells,
,False,,,,Fibroblasts (lymph nodes),
,False,,,,Fibroblasts (colon),
Q66563539,False,olfactory epithelial cell,49.0,[],Olfactory epithelial cells,
Q66603041,False,Cytoplasm of olfactory epithelial cell,40.5,[],Olfactory epithelial cells,
Q48997538,False,Peritubular myoid cell,49.0,[],Peritubular myoid cells,
,False,,,,Undefined liver cells,
,False,,,,Salivary mucous cells,
Q5249153,False,Decidual cells,50.0,[],Decidual cells,
,False,,,,Ionocytes,
Q54749972,False,anti-130-kDa Mesothelial-Ciliated Cells,53.0,cell line,Ciliated cells,Q21014462
Q15220362,False,myeloid-derived suppressor cells,50.0,[],Myeloid-derived suppressor cells,
,False,,,,Enteric glia cells,
Q1164962,False,pancreatic stellate cells,50.0,[],Pancreatic stellate cells,
Q66590166,False,erythroblasts,50.0,[],Erythroblasts,
,False,,,,Crypt cells,
,False,,,,Airway epithelial cells,
Q4532277,False,Epsilon cell,48.0,[],Epsilon cells,
Q7069936,False,Nuocyte,46.5,[],Nuocytes,
Q224930,False,natural killer T cell,50.0,[],Natural killer T cells,
,False,,,,Reticulocytes,
Q2035084,False,osteolysis,38.0,[],Osteoclasts,
,False,,,,Osteoblasts,
Q913236,False,osteocyte,50.0,[],Osteocytes,
,False,,,,B cells memory,
Q66568528,False,plasma cell,50.0,[],Plasma cells,
Q250694,False,plasma cell,48.0,[],Plasma cells,
,False,,,,Noradrenergic neurons,
Q71262051,False,adrenergic neurons,50.0,[],Adrenergic neurons,
,False,,,,Glycinergic neurons,
Q568290,False,enterochromaffin cell,50.0,[],Enterochromaffin cells,
,False,,,,Tanycytes,
,False,,,,Gamma delta T cells,
,False,,,,Pinealocytes,
Q7840744,False,Trichocyte,47.5,[],Trichocytes,
Q7840748,False,Trichocyte,47.5,[],Trichocytes,
,False,,,,Satellite glial cells,
,False,,,,Sebocytes,
Q3272785,False,Parathyroid chief cell,49.0,[],Parathyroid chief cells,
Q66566682,False,dark chief cell of parathyroid gland,37.5,[],Parathyroid chief cells,
Q66566684,False,clear chief cell of parathyroid cell,37.5,[],Parathyroid chief cells,
Q66566680,False,light chief cell of parathyroid gland,36.5,[],Parathyroid chief cells,
Q66566685,False,active chief cell of parathyroid gland,36.0,[],Parathyroid chief cells,
Q66566687,False,inactive chief cell of parathyroid gland,35.0,[],Parathyroid chief cells,
Q7116107,False,oxyphil cells,50.0,[],Oxyphil cells,
Q3326185,False,Oxyphil cell,48.0,[],Oxyphil cells,
Q66592566,False,Oxyphil cell,48.0,[],Oxyphil cells,
Q66592936,False,Oxyphil cell of thyroid,33.5,[],Oxyphil cells,
Q66566688,False,oxyphil cell of parathyroid gland,26.0,[],Oxyphil cells,
Q919689,False,medullary chromaffin cell,48.5,[],Chromaffin cells,
,False,,,,Trophoblast stem cells,
,False,,,,Trophoblast progenitor cells,
Q70204009,False,luteal cells,50.0,[],Luteal cells,
