id,match,name,score,type,input_value,type_id
,False,,,,Medial amygdala,
Q193583,False,adipose tissue,83.0,tissue,Adipose,Q40397
,False,,,,Lateral ganglionic eminence,
Q94489,False,n-gram,16.5,[],\N,
Q180544,False,prism,16.5,[],\N,
Q175943,False,photodiode,9.0,[],\N,
Q16918965,False,aortic rupture,28.0,[],Aorta,
Q2142075,False,Overriding aorta,26.5,[],Aorta,
Q731569,False,annuloaortic ectasia,25.0,[],Aorta,
Q60791928,False,Hemodynamics of the aorta,16.5,[],Aorta,
,False,,,,Neuronal epithelium,
Q11394395,False,endothelial cells,50.0,[],Endothelial cells,
Q5376430,False,Endothelial stem cell,42.0,[],Endothelial cells,
Q1340830,False,endothelial progenitor cells,38.0,[],Endothelial cells,
Q5692514,False,heart valve repair,38.0,[],Heart valve,
Q26695943,False,heart valve prolapse,35.5,[],Heart valve,
Q17305059,False,Bileaflet valve,34.5,[],Heart valve,
Q282454,False,artificial heart valve,33.5,[],Heart valve,
Q7168385,False,Pericardial heart valves,31.5,[],Heart valve,
Q65091723,False,Tissue engineering of heart valves,24.5,[],Heart valve,
Q67270196,False,heart valve prosthesis implantation,24.0,[],Heart valve,
Q67264434,False,cardiac valve annuloplasty,21.5,[],Heart valve,
Q5558489,False,Giant retinal ganglion cells,44.0,[],Retinal ganglion cells,
Q10263076,False,Intrinsically photosensitive retinal ganglion cells,39.0,[],Retinal ganglion cells,
,False,,,,Substantia nigra-ventral tegmental area,
,False,,,,Breast cancer cell line,
Q66573831,False,set of pancreatic islets,41.5,[],Pancreatic islets,
,False,,,,Embryonic fibroblasts,
Q6731824,False,Magnocellular cell,20.5,[],Lateral geniculate nucleus,
,False,,,,Circulating tumor cells in hepatocellular carcinoma,
,False,,,,Lung distal alveolar stromal cells,
,False,,,,Oligodendrocyte cultures,
,False,,,,CD34+ cord blood cells,
Q224930,False,natural killer T cell,44.0,[],NK cells,
Q49000020,False,Adaptive NK cells,32.0,[],NK cells,
Q55779842,False,neoplasm of mature T-cells or NK-cells,21.0,[],NK cells,
,False,,,,ES-derived embryoid body,
,False,,,,Lung proximal airway stromal cells,
,False,,,,Neural stem cells from subventricular zone,
,False,,,,Embryonic mouse mammary gland,
,False,,,,Cortex CA1,
,False,,,,Mammary epithelium,
Q66590303,False,striatum of neuraxis,28.5,[],Striatum,
Q66601542,False,Striatum of right cerebral hemisphere,18.0,[],Striatum,
Q66601544,False,Striatum of left cerebral hemisphere,18.0,[],Striatum,
Q505531,False,dermis,50.0,[],Dermis,
Q5262664,False,DermIS,50.0,[],Dermis,
Q66568845,False,subdivision of dermis,31.5,[],Dermis,
Q3023837,False,papillary dermis,30.0,[],Dermis,
Q55788597,False,dermis disorder,28.5,[],Dermis,
Q3023838,False,reticular dermis,27.5,[],Dermis,
Q66568850,False,surface of dermis,26.0,[],Dermis,
Q55788599,False,mixed dermis disorder,22.0,[],Dermis,
Q55788600,False,other dermis disorder,22.0,[],Dermis,
Q66568851,False,primary groove of dermis,20.0,[],Dermis,
Q66568855,False,primary ridge of dermis,20.5,[],Dermis,
Q66568852,False,secondary groove of dermis,19.0,[],Dermis,
Q66568856,False,secondary ridge of dermis,19.5,[],Dermis,
Q66569203,False,set of papillae of dermis,19.5,[],Dermis,
Q5196857,False,Cutis,18.0,[],Dermis,
Q55788349,False,other genetic dermis disorder,17.0,[],Dermis,
Q55788598,False,dermis elastic tissue disorder,16.5,[],Dermis,
Q66590522,False,free nerve ending innervating dermis,14.5,[],Dermis,
Q55786219,False,acquired dermis elastic tissue disorder,13.5,[],Dermis,
Q66568853,False,subdivision of papillary layer of dermis,13.5,[],Dermis,
Q66601575,False,Fibroblast of papillary layer of dermis,13.5,[],Dermis,
,False,,,,Nasal airway epithelium,
Q654528,False,white adipose tissue,50.0,[],White adipose tissue,
Q70307426,False,beige adipose tissue,35.0,[],White adipose tissue,
,False,,,,Cardiac progenitor cells,
,False,,,,Leukocytes from aortas,
,False,,,,Cortical organoids,
,False,,,,Lung airway epithelial cells,
,False,,,,Foam cells from aortas,
Q10334846,False,cardiac muscle,40.0,[],Cardiac tissue,
Q66590639,False,fibrocollagenous sheath of cardiac muscle tissue,22.5,[],Cardiac tissue,
Q224930,False,natural killer T cell,40.0,[],T cells,
Q15220362,False,myeloid-derived suppressor cells,21.0,[],T cells,
,False,,,,Subcutaneous innate lymphoid cells,
,False,,,,Dermal innate lymphoid cells,
,False,,,,Epidermal innate lymphoid cells,
Q7130382,False,Pancolitis,34.5,[],Colon (Ulcerative Colitis),
,False,,,,Skeletal muscle macrophages from hindlimb,
,False,,,,Hepatocyte-derived liver progenitor-like cells,
,False,,,,Hippocampus (injury),
,False,,,,Hippocampus (24h Sham surgery),
,False,,,,Merkel Cell Carcinoma,
Q736033,True,Peripheral blood mononuclear cell,50.0,[],PBMC,
,False,,,,Embryonic skin,
Q3052544,False,olfactory epithelium,50.0,[],Olfactory epithelium,
Q11788632,False,Olfactory epithelium,50.0,[],Olfactory epithelium,
Q66558580,False,basal cell of olfactory epithelium,37.0,[],Olfactory epithelium,
Q66563543,False,globose cell of olfactory epithelium,35.5,[],Olfactory epithelium,
Q66558578,False,supporting cell of olfactory epithelium,34.0,[],Olfactory epithelium,
Q66558582,False,basal proper cell of olfactory epithelium,33.0,[],Olfactory epithelium,
,False,,,,NK cells from spleen,
,False,,,,NK cells from blood,
,False,,,,Bone marrow from melanoma tumor-bearing mice,
Q914952,False,cord blood,50.0,[],Umbilical cord blood,
Q4232791,False,percutaneous umbilical cord blood sampling,36.0,[],Umbilical cord blood,
,False,,,,Immortalized gonadotrope cells,
,False,,,,Splenocytes enriched for B cells,
Q4120169,False,hypophysitis,44.0,[],Pituitary gland,
Q70079512,False,intermediate pituitary gland,35.0,[],Pituitary gland,
Q56014377,False,growth hormone-producing pituitary gland neoplasm,32.5,[],Pituitary gland,
Q55950138,False,prolactin-producing pituitary gland carcinoma,28.5,[],Pituitary gland,
,False,,,,SVZ-derived neural stem cells,
,False,,,,CD45+ cells,
Q4778753,False,Aortic body,35.5,[],Aortic cells,
,False,,,,Testicular cells,
Q12965091,False,Itlog ng bayag,50.0,[],Testicle,
Q58929,False,castration,33.5,[],Testicle,
Q66574875,False,parenchyma of testis,29.5,[],Testicle,
Q26878302,False,monkey gland transplantation,17.0,[],Testicle,
Q2531387,False,Decidua,50.0,[],Decidua,
Q66591851,False,decidua,50.0,[],Decidua,
,False,,,,Intestinal organoid epithelial cells,
,False,,,,CD24+ CD45- neuronal cells,
Q66556218,False,left submandibular gland,44.0,[],Submandibular Gland,
Q66556217,False,right submandibular gland,43.0,[],Submandibular Gland,
Q66556431,False,lobe of submandibular gland,41.5,[],Submandibular Gland,
Q66592106,False,Zone of submandibular gland,41.5,[],Submandibular Gland,
Q66592154,False,Segment of submandibular gland,39.0,[],Submandibular Gland,
Q66592226,False,Stroma of submandibular gland,39.5,[],Submandibular Gland,
Q66592232,False,Lobule of submandibular gland,39.5,[],Submandibular Gland,
Q66556336,False,deep part of submandibular gland,37.5,[],Submandibular Gland,
Q66556433,False,lobe of left submandibular gland,37.5,[],Submandibular Gland,
Q66556432,False,lobe of right submandibular gland,36.5,[],Submandibular Gland,
Q66556338,False,deep part of left submandibular gland,34.0,[],Submandibular Gland,
Q66592236,False,Mucous acinus of submandibular gland,34.5,[],Submandibular Gland,
Q66592238,False,Serous acinus of submandibular gland,34.5,[],Submandibular Gland,
Q66556335,False,superficial part of submandibular gland,33.0,[],Submandibular Gland,
Q66556337,False,deep part of right submandibular gland,33.5,[],Submandibular Gland,
Q66592248,False,Stroma of lobule of submandibular gland,33.0,[],Submandibular Gland,
Q66556342,False,surface of region of submandibular gland,32.0,[],Submandibular Gland,
Q66592242,False,Seromucous acinus of submandibular gland,32.0,[],Submandibular Gland,
Q66556340,False,superficial part of left submandibular gland,30.0,[],Submandibular Gland,
Q66556339,False,superficial part of right submandibular gland,29.5,[],Submandibular Gland,
Q66592246,False,Lobular duct tree of right submandibular gland,29.0,[],Submandibular Gland,
Q66592247,False,Lobular duct tree of left submandibular gland,29.5,[],Submandibular Gland,
,False,,,,Mouse embryonic fibroblasts,
,False,,,,Yolk sack,
Q66556568,False,left cochlea,37.0,[],Cochlea,
Q66556567,False,right cochlea,35.0,[],Cochlea,
Q724965,False,cochlear implant,32.0,[],Cochlea,
Q66572772,False,apex of cochlea,32.0,[],Cochlea,
Q6889453,False,modiolus,29.0,[],Cochlea,
Q66557598,False,subdivision of cochlea,24.0,[],Cochlea,
Q66572836,False,pillar cell of cochlea,24.0,[],Cochlea,
Q25303857,False,Evolution of the cochlea,22.5,[],Cochlea,
Q66578490,False,supporting cell of cochlea,21.0,[],Cochlea,
Q66572821,False,basilar membrane of cochlea,20.5,[],Cochlea,
Q66575343,False,zone of modiolus of cochlea,20.5,[],Cochlea,
,False,,,,Intraembryonic tissues,
,False,,,,Whole heart,
,False,,,,Cortical cells,
,False,,,,Blood CD8+ T lymphocytes,
Q7240592,False,preoptic area,28.0,[],Preoptic region of the hypothalamus,
Q7643652,False,Superior mesenteric lymph nodes,83.0,lymph node,Mesenteric lymph nodes,Q170758
Q16989580,False,Inferior mesenteric lymph nodes,83.0,lymph node,Mesenteric lymph nodes,Q170758
Q7133679,False,Paraaortic lymph node,88.0,lymph node,Periaortic lymph nodes,Q170758
Q19001246,False,peripheral lymph node tuberculosis,38.0,[],Peripheral lymph node,
Q66557635,False,skin of auricle of ear,28.5,[],Ear skin,
Q66557638,False,skin of auricle of left ear,24.0,[],Ear skin,
Q66557637,False,skin of auricle of right ear,23.5,[],Ear skin,
,False,,,,Heart macrophages and dendritic cells,
Q66558754,False,ansa of diencephalon,37.5,[],Diencephalon,
Q66572128,False,zone of diencephalon,37.5,[],Diencephalon,
Q66558749,False,tract of diencephalon,36.5,[],Diencephalon,
Q66558752,False,lamina of diencephalon,35.5,[],Diencephalon,
Q66558176,False,segment of diencephalon,34.5,[],Diencephalon,
Q66558751,False,capsule of diencephalon,34.5,[],Diencephalon,
Q66599523,False,Surface of diencephalon,34.5,[],Diencephalon,
Q66558744,False,peduncle of diencephalon,33.5,[],Diencephalon,
Q66558746,False,commissure of diencephalon,31.5,[],Diencephalon,
Q66558747,False,decussation of diencephalon,31.0,[],Diencephalon,
Q66590433,False,gray matter of diencephalon,31.0,[],Diencephalon,
Q66590451,False,white matter of diencephalon,30.0,[],Diencephalon,
Q66572129,False,anterior tubercle of diencephalon,26.5,[],Diencephalon,
Q66599525,False,Surface of segment of diencephalon,26.0,[],Diencephalon,
Q66558207,False,white matter structure of diencephalon,24.0,[],Diencephalon,
Q66600574,False,Segment of white matter of diencephalon,23.5,[],Diencephalon,
Q2995031,False,alpha cell,47.5,[],Alpha cells,
Q77939856,False,"Receptors, Pancreatic Hormone",15.5,[],Alpha cells,
Q5376385,False,Endoplasmic Reticulum Stress in Beta Cells,19.0,[],Beta cells,
,False,,,,Pancreatic progenitor cells,
Q504940,False,Invertebrate trachea,50.0,[],Trachea,
Q1340889,False,Tracheal tube,37.0,[],Trachea,
Q55789712,False,benign neoplasm of trachea,26.0,[],Trachea,
Q1361748,False,syrinx,14.5,[],Trachea,
Q546523,False,bone marrow,71.0,tissue,Marrow,Q40397
Q842392,False,French kiss,38.5,[],Tongue,
Q2406037,False,ice tongue,37.5,[],Tongue,
Q3521240,False,Tongue map,37.5,[],Tongue,
Q502133,False,frenulum of tongue,35.5,[],Tongue,
Q1558649,False,beef tongue,35.5,[],Tongue,
Q67883586,False,veal tongue,35.5,[],Tongue,
Q36870,False,first language,33.5,[],Tongue,
Q229973,False,Tongue (Knights Hospitaller),33.5,[],Tongue,
Q230101,False,tongue splitting,33.5,[],Tongue,
Q1872856,False,blood tongue,33.5,[],Tongue,
Q55739597,False,tongue (motif),33.5,[],Tongue,
Q641878,False,tongue depressor,31.0,[],Tongue,
Q5055127,False,caviar tongue,31.5,[],Tongue,
Q25477789,False,Tongue cleaner,30.0,[],Tongue,
Q55180752,False,Icecube Tongue,30.0,[],Tongue,
Q19408,False,velar consonant,28.0,[],Tongue,
Q230087,False,tongue piercing,28.5,[],Tongue,
Q60756031,False,Tongue training,28.5,[],Tongue,
Q1400565,False,spur,27.5,[],Tongue,
Q1129755,False,steel tongue drum,26.5,[],Tongue,
Q1891935,False,tongue and groove,26.0,[],Tongue,
Q1976305,False,tongue-and-groove pliers,25.0,[],Tongue,
Q862867,False,taste buds,20.0,[],Tongue,
Q83365347,False,definitely endangered language,18.0,[],Tongue,
,False,,,,Mammary tissue,
,False,,,,In vitro differentiation of mESCs into motor neurons,
Q3875059,False,upper motor neuron,28.0,[],Brain (neurons),
Q1620205,False,cranial nerve nucleus,26.5,[],Brain (neurons),
Q16905840,False,Serotonin pathways,19.5,[],Brain (neurons),
Q193583,True,adipose tissue,100.0,tissue,Fat,Q40397
,False,,,,ES-derived kidney organoid,
Q55789730,False,fibroma of prostate,33.5,[],Prostate,
Q55789704,False,benign neoplasm of prostate,27.5,[],Prostate,
Q55779807,False,metastatic prostate carcinoma,23.5,[],Prostate,
Q78319177,False,Prostatic Secretory Proteins,22.0,[],Prostate,
Q7189642,False,Physician Data Query,14.5,[],Prostate,
Q28439761,False,Prostatic stromal tumour of uncertain malignant potential,12.5,[],Prostate,
Q920112,False,insect mandible,50.0,[],Mandible,
Q5283631,False,mandible,50.0,[],Mandible,
Q7290377,False,Ramus of the mandible,40.0,[],Mandible,
Q17081695,False,Body of mandible,33.5,[],Mandible,
Q66543008,False,zone of mandible,33.5,[],Mandible,
Q66543011,False,base of mandible,33.5,[],Mandible,
Q66555791,False,head of mandible,33.5,[],Mandible,
Q66555792,False,neck of mandible,33.5,[],Mandible,
Q268021,False,Angle of the mandible,31.0,[],Mandible,
Q6554089,False,Lingula of mandible,31.0,[],Mandible,
Q66561198,False,socket of mandible,31.0,[],Mandible,
Q66554294,False,surface of mandible,29.5,[],Mandible,
Q71684479,False,mandibular neoplasm,29.5,[],Mandible,
Q68165685,False,mandibular disease,27.0,[],Mandible,
Q66600986,False,Periosteum of mandible,26.5,[],Mandible,
Q66601005,False,Vasculature of mandible,26.0,[],Mandible,
Q7107502,False,Ossification of mandible,25.0,[],Mandible,
Q66543229,False,oblique line of mandible,25.0,[],Mandible,
Q66555869,False,zone of body of mandible,25.0,[],Mandible,
Q4737956,False,alveolar part of mandible,24.0,[],Mandible,
Q66561442,False,alveolar bone of mandible,24.0,[],Mandible,
Q1414441,False,coronoid process of the mandible,22.0,[],Mandible,
Q66555870,False,subdivision of surface of mandible,19.0,[],Mandible,
Q5058671,False,Cemento-osseous dysplasia,15.0,[],Mandible,
Q62006448,False,Posselt's Envelope of Motion,12.5,[],Mandible,
,False,,,,Lymphoblastoid cell line,
,False,,,,Embryonic thymus,
,False,,,,Lung endoderm,
,False,,,,Monocyte-derived macrophages,
,False,,,,Leukemic cells,
,False,,,,Embryonic stem cell line,
,False,,,,Macrophage from E14.5,
,False,,,,Kaposi's sarcoma,
,False,,,,Thymocytes,
Q19000715,False,prostate basal cell carcinoma,39.0,[],Prostate basal cells,
,False,,,,Sub-ventricular zone,
Q66599171,False,Left visual cortex,42.0,[],Visual cortex,
Q66599170,False,Right visual cortex,40.5,[],Visual cortex,
Q5628789,False,H1 neuron,9.0,[],Visual cortex,
Q189763,False,trigeminal nerve,73.0,cranial nerve,Nerve,Q180454
Q186029,False,optic nerve,71.0,cranial nerve,Nerve,Q180454
Q190140,False,vagus nerve,67.0,cranial nerve,Nerve,Q180454
Q242160,False,facial nerve cn 8,62.0,cranial nerve,Nerve,Q180454
Q271987,False,Accessory nerve,62.0,cranial nerve,Nerve,Q180454
Q307869,False,sciatic nerve,62.0,spinal nerve,Nerve,Q937076
Q223903,False,oculomotor nerve,56.0,cranial nerve,Nerve,Q180454
Q319584,False,trochlear nerve,56.0,cranial nerve,Nerve,Q180454
Q319577,False,hypoglossal nerve,53.0,cranial nerve,Nerve,Q180454
Q1420571,False,ophthalmic nerve,50.0,sensory nerve,Nerve,Q2635510
Q509615,False,Intestinal epithelium,50.0,[],Intestinal epithelium,
Q66714029,False,Intestinal epithelium,50.0,[],Intestinal epithelium,
,False,,,,Peritoneal cavity cells,
Q70079710,False,skeletal muscle satellite cells,41.5,[],Muscle satellite cells,
,False,,,,Inflamed area of colon,
,False,,,,Bone marrow mesenchymal and endothelial cells,
Q55064607,False,???,50.0,[],Unknown,
Q1541043,False,tomb of the Unknown Soldier,21.0,[],Unknown,
Q594841,False,idiopathy,14.5,[],Unknown,
Q753278,False,substantia nigra,50.0,[],Substantia nigra,
Q66570992,False,left substantia nigra,43.0,[],Substantia nigra,
Q66570991,False,right substantia nigra,42.0,[],Substantia nigra,
Q3366041,False,pars compacta,39.0,[],Substantia nigra,
Q66559332,False,substantia nigra pars compacta,35.0,[],Substantia nigra,
Q66558706,False,subdivision of substantia nigra,34.0,[],Substantia nigra,
Q66559334,False,substantia nigra pars reticulata,33.5,[],Substantia nigra,
Q66574304,False,lateral part of substantia nigra,33.5,[],Substantia nigra,
Q66570993,False,right substantia nigra pars compacta,31.0,[],Substantia nigra,
Q66570994,False,left substantia nigra pars compacta,31.5,[],Substantia nigra,
Q66574306,False,retrorubral part of substantia nigra,31.0,[],Substantia nigra,
Q66570996,False,left substantia nigra pars reticulata,30.0,[],Substantia nigra,
Q66570995,False,right substantia nigra pars reticulata,29.5,[],Substantia nigra,
Q66539319,False,branch of anterior choroidal artery to substantia nigra,22.5,[],Substantia nigra,
Q66569651,False,set of aminergic cells in compact part of substantia nigra [a9],21.0,[],Substantia nigra,
Q66569652,False,set of dopaminergic cells in compact part of substantia nigra,21.0,[],Substantia nigra,
Q66539357,False,branch of left anterior choroidal artery to left substantia nigra,20.0,[],Substantia nigra,
Q66569221,False,set of branches of anterior choroidal artery to substantia nigra,20.0,[],Substantia nigra,
Q66569653,False,set of noradrenergic cells in compact part of substantia nigra,20.5,[],Substantia nigra,
Q66569654,False,set of norepinephric cells in compact part of substantia nigra,20.5,[],Substantia nigra,
Q66573405,False,trunk of branch of anterior choroidal artery to substantia nigra,20.0,[],Substantia nigra,
Q66539356,False,branch of right anterior choroidal artery to right substantia nigra,19.5,[],Substantia nigra,
Q66573459,False,trunk of branch of left anterior choroidal artery to substantia nigra,19.0,[],Substantia nigra,
Q66573458,False,trunk of branch of right anterior choroidal artery to substantia nigra,18.5,[],Substantia nigra,
,False,,,,Stria terminalis (brain),
Q11731945,False,Jądro łożyskowe prążka krańcowego,50.0,[],Bed nucleus of the stria terminalis,
Q914952,False,cord blood,50.0,[],Cord blood,
Q603336,False,cord blood bank,40.0,[],Cord blood,
Q4232791,False,percutaneous umbilical cord blood sampling,34.5,[],Cord blood,
Q25327036,False,Cord blood transfusion,31.0,[],Cord blood,
Q42802058,False,cord blood mononuclear cell,27.0,[],Cord blood,
Q67591532,False,cord blood stem cell transplantation,21.5,[],Cord blood,
Q5169876,False,Cord blood-derived multipotent stem cell,20.0,[],Cord blood,
,False,,,,Sorted myeloid cells,
,False,,,,Tonsil CD14+ cells,
,False,,,,Epidermal cells,
,False,,,,Hind limb muscles,
,False,,,,Tonsil CD4 T cells,
,False,,,,Commensal-specific CD8+ T cells,
,False,,,,Gonadal adipose tissue,
Q7886,False,lung,50.0,[],Lungs,
Q85782674,False,Lungs,50.0,[],Lungs,
Q1682965,False,Pulmonary contusion,26.5,[],Lungs,
Q552304,False,cardiopulmonary bypass,25.0,[],Lungs,
Q337247,False,mediastinum,22.0,[],Lungs,
Q31810173,False,Lungsud sa Malangas,21.0,[],Lungs,
Q2990558,False,pulmonary compliance,20.0,[],Lungs,
Q552461,False,hand washing,19.0,[],Lungs,
Q754447,False,respiratory tract infection,18.0,[],Lungs,
Q7075805,False,occupational lung disease,16.0,[],Lungs,
Q927148,False,bronchoalveolar lavage,12.5,[],Lungs,
Q91060086,False,respirable dust,10.0,[],Lungs,
,False,,,,CD45+ dermal immune cells,
,False,,,,Distal small intestine,
Q66558171,False,segment of hindbrain,31.0,[],Hindbrain,
Q66599518,False,Surface of hindbrain,31.0,[],Hindbrain,
Q66599521,False,Surface of segment of hindbrain,22.5,[],Hindbrain,
Q43363908,False,rhombencephalitis,16.0,[],Hindbrain,
,False,,,,Embryonic hindbrain,
Q1394389,False,dura mater,50.0,[],Dura mater,
Q66569061,False,region of dura mater,37.0,[],Dura mater,
Q66569063,False,spinal dura mater,37.0,[],Dura mater,
Q66569062,False,cranial dura mater,35.5,[],Dura mater,
Q66596113,False,Layer of dura mater,34.5,[],Dura mater,
Q1322802,False,dural venous sinuses,32.0,[],Dura mater,
Q66596114,False,periosteal dura,30.5,[],Dura mater,
Q66596115,False,meningeal dura,29.0,[],Dura mater,
Q66569064,False,subdivision of spinal dura mater,28.0,[],Dura mater,
Q66599637,False,Mesothelial cell of dura mater,25.0,[],Dura mater,
Q66569067,False,lumbar segment of spinal dura mater,22.0,[],Dura mater,
Q66569065,False,cervical segment of spinal dura mater,21.5,[],Dura mater,
Q66569066,False,thoracic segment of spinal dura mater,21.5,[],Dura mater,
Q66590485,False,filum terminale segment of spinal dura mater,18.5,[],Dura mater,
Q66563303,False,meningeal branch of posterior ethmoidal artery to dura mater,14.5,[],Dura mater,
Q926250,False,choroid plexus,50.0,[],Choroid plexus,
Q1237766,False,Choroid plexus cyst,42.5,[],Choroid plexus,
Q55790814,False,childhood choroid plexus neoplasm,38.0,[],Choroid plexus,
Q66599241,False,Epithelium of choroid plexus,33.5,[],Choroid plexus,
Q66576377,False,choroid plexus of third ventricle,30.0,[],Choroid plexus,
Q66576394,False,choroid plexus of fourth ventricle,29.0,[],Choroid plexus,
Q66590323,False,choroid plexus of lateral ventricle,28.5,[],Choroid plexus,
Q66599275,False,Choroid plexus of left lateral ventricle,26.0,[],Choroid plexus,
Q66599274,False,Choroid plexus of right lateral ventricle,25.5,[],Choroid plexus,
Q66599242,False,Subdivision of epithelium of choroid plexus,24.5,[],Choroid plexus,
Q66599247,False,Epithelium of choroid plexus of third ventricle,23.0,[],Choroid plexus,
Q66599243,False,Epithelium of choroid plexus of lateral ventricle,22.0,[],Choroid plexus,
Q66599249,False,Epithelium of choroid plexus of fourth ventricle,22.5,[],Choroid plexus,
Q66599245,False,Epithelium of choroid plexus of right lateral ventricle,20.5,[],Choroid plexus,
Q66599246,False,Epithelium of choroid plexus of left lateral ventricle,20.5,[],Choroid plexus,
,False,,,,Subdural meninges,
Q1466317,False,mesenteric vein,80.0,veins,Mesenteric,Q9609
Q367570,False,superior mesenteric artery,62.0,artery,Mesenteric,Q9655
Q707384,False,inferior mesenteric artery,62.0,artery,Mesenteric,Q9655
Q751322,False,superior mesenteric vein,59.0,veins,Mesenteric,Q9609
Q3176575,False,inferior mesenteric vein,59.0,veins,Mesenteric,Q9609
Q66600617,False,Renal subcortex,37.5,[],Subcortex,
Q66599012,False,Cerebral subcortex,33.5,[],Subcortex,
Q66599011,False,Left cerebral subcortex,28.0,[],Subcortex,
Q66599010,False,Right cerebral subcortex,27.5,[],Subcortex,
Q66600619,False,Subcortex of left kidney,27.5,[],Subcortex,
Q66600618,False,Subcortex of right kidney,26.5,[],Subcortex,
Q66599014,False,region of cerebral subcortex,24.5,[],Subcortex,
,False,,,,Cd14+ monocytes,
Q11090,True,small intestine,100.0,anatomical structure,Small intestine,Q4936952
Q180569,True,tonsil,100.0,anatomical structure,Tonsil,Q4936952
Q552087,False,adenoid,67.0,anatomical structure,Tonsil,Q4936952
Q2442277,False,tubal tonsil,67.0,lymphatic tissue,Tonsil,Q3529455
,False,,,,Cultured embryonic stem cells,
Q1293511,True,cortex,100.0,plant structure,Cortex,Q20011319
Q19065,False,adrenal cortex,77.0,anatomical structure,Cortex,Q4936952
Q18696,False,motor cortex,71.0,cortex,Cortex,Q2346577
Q75785,False,visual cortex,71.0,anatomical structure,Cortex,Q4936952
Q5058180,False,cell cortex,71.0,cellular component,Cortex,Q5058355
Q2307492,False,renal cortex,67.0,anatomical structure,Cortex,Q4936952
Q75839,False,cerebral cortex,60.0,brain region,Cortex,Q1620186
Q18717,False,orbitofrontal cortex,57.0,cortex,Cortex,Q2346577
Q2998090,False,premotor cortex,57.0,brain region,Cortex,Q1620186
Q18680,False,prefrontal cortex,52.0,brain region,Cortex,Q1620186
Q2603645,False,entorhinal cortex,52.0,brain region,Cortex,Q1620186
Q22327502,False,presynaptic active zone cytoplasmic component,41.0,cellular component,Cortex,Q5058355
Q72788,False,dorsolateral prefrontal cortex,33.0,anatomical structure,Cortex,Q4936952
Q14864171,False,cell periphery,32.0,cellular component,Cortex,Q5058355
,False,,,,Lung progenitors,
,False,,,,Embryonic kidney cortex,
,False,,,,Ventral midbrain,
Q1128050,False,hematopoietic stem cell transplantation,32.0,[],Bone marrow stem cells,
,False,,,,Caudal ganglionic eminence,
,False,,,,Cervical and lumbar spinal cord,
Q5982337,True,colon,100.0,anatomical structure,Colon,Q4936952
Q2619732,False,transverse colon,67.0,anatomical structure,Colon,Q4936952
Q2562556,False,ascending colon,62.0,anatomical structure,Colon,Q4936952
Q677253,False,sigmoid colon,59.0,anatomical structure,Colon,Q4936952
Q2562565,False,descending colon,59.0,anatomical structure,Colon,Q4936952
,False,,,,Medial ganglionic eminence,
,False,,,,Lung mesenchyme,
Q2307492,True,renal cortex,100.0,anatomical structure,Kidney cortex,Q4936952
Q28015618,False,cortical collecting duct,62.0,anatomical structure,Kidney cortex,Q4936952
,False,,,,Aortic leukocytes,
Q937403,False,Subventricular zone,50.0,[],Subventricular zone,
,False,,,,Trigeminal neurons,
Q546523,True,bone marrow,100.0,tissue,Bone marrow,Q40397
,False,,,,Alveolar rhabdomyosarcoma,
,False,,,,Peripheral blood mononuclear cells,
Q189961,False,mammary gland,50.0,[],Mammary gland,
Q66554652,False,left mammary gland,42.0,[],Mammary gland,
Q66058110,False,human mammary gland,40.5,[],Mammary gland,
Q66554648,False,right mammary gland,40.5,[],Mammary gland,
Q172563,False,umbilical cord,46.0,anatomical structure,Embryo,Q4936952
Q1956694,False,myoblast,44.0,cell type,Embryo,Q189118
Q9382,True,urinary bladder,100.0,anatomical structure,Bladder,Q4936952
Q64386,False,gallbladder,78.0,anatomical structure,Bladder,Q4936952
Q96756123,False,pig's bladder,70.0,urinary bladder,Bladder,Q9382
Q9386,False,urethra,46.0,anatomical structure,Bladder,Q4936952
Q182228,False,brain stem,71.0,anatomical structure,Brain,Q4936952
Q130983,False,cerebellum,62.0,brain region,Brain,Q1620186
Q822050,False,white matter,50.0,anatomical structure,Brain,Q4936952
Q2464312,False,Albert Einstein's brain,48.0,human brain,Brain,Q492038
Q1319792,False,corpus striatum,43.0,brain region,Brain,Q1620186
Q1476178,False,nucleus accumbens,42.0,brain region,Brain,Q1620186
Q502961,False,astrocyte,40.0,cell type,Brain,Q189118
Q1622829,False,microglia,30.0,cell type,Brain,Q189118
Q7060553,False,muscular system,92.0,soft tissue,Muscle,Q1458306
Q428914,False,myocyte,71.0,cell type,Muscle,Q189118
Q2083654,False,Iliopsoas,67.0,muscle,Muscle,Q7365
Q526403,False,anconeus muscle,63.0,muscle,Muscle,Q7365
Q1954164,False,soleus muscle,63.0,muscle,Muscle,Q7365
Q130243,False,deltoid muscle,60.0,muscle,Muscle,Q7365
Q597112,False,nasalis muscle,60.0,muscle,Muscle,Q7365
Q743294,False,serratus anterior muscle,60.0,muscle,Muscle,Q7365
Q725408,False,masseter muscle,57.0,muscle,Muscle,Q7365
Q841536,False,risorius muscle,57.0,muscle,Muscle,Q7365
Q943203,False,gastrocnemius muscle,57.0,muscle,Muscle,Q7365
Q526239,False,plantaris muscle,55.0,muscle,Muscle,Q7365
Q645694,False,digastric muscle,55.0,muscle,Muscle,Q7365
Q927901,False,mylohyoid muscle,55.0,muscle,Muscle,Q7365
