item,itemLabel,ensg_wdt
Q18041104,DLL4,ENSG00000128917
Q18041106,UGT2B29P,
Q18041107,UGT2B27P,
Q18041108,UGT2B26P,
Q18041109,UGT2B25P,
Q18041110,UGT2B24P,
Q18041111,UGT1A12P,
Q18041112,UGT1A11P,
Q18041113,UGT1A10,ENSG00000242515
Q18041114,UGT1A8,ENSG00000242366
Q18041115,UGT1A7,ENSG00000244122
Q18041117,UGT1A6,ENSG00000167165
Q18041118,UGT1A5,ENSG00000240224
Q18041119,UGT1A2P,
Q18041120,SCAND2P,
Q18041122,EGLN1,ENSG00000135766
Q18041124,GNB1L,ENSG00000185838
Q18041125,LZTFL1,ENSG00000163818
Q18041126,EQTN,ENSG00000120160
Q18041127,MXRA8,ENSG00000162576
Q18041128,L1TD1,ENSG00000240563
Q18041129,UGT1A9,ENSG00000241119
Q18041130,NDFIP2,ENSG00000102471
Q18041132,DDX56,ENSG00000136271
Q18041133,INO80,ENSG00000128908
Q18041134,CCNJ,ENSG00000107443
Q18041135,FBXL19,ENSG00000099364
Q18041136,VSIG10,ENSG00000176834
Q18041137,ARL15,ENSG00000185305
Q18041138,PAF1,ENSG00000006712
Q18041139,PARP14,ENSG00000173193
Q18041140,HES2,ENSG00000069812
Q18041141,MAP10,ENSG00000212916
Q18041142,MINDY2,ENSG00000128923
Q18041145,UGT1A4,ENSG00000244474
Q18041150,UGT1A3,ENSG00000243135
Q18041158,PCDHB17P,
Q18041162,TBC1D13,ENSG00000107021
Q18041168,WDR74,ENSG00000133316
Q18041172,TMEM106B,ENSG00000106460
Q18041175,RSBN1,ENSG00000081019
Q18041181,LRRN3,ENSG00000173114
Q18041187,CRLS1,ENSG00000088766
Q18041192,GTPBP2,ENSG00000172432
Q18041195,CROT,ENSG00000005469
Q18041200,ZNHIT6,ENSG00000117174
Q18041202,P4HTM,ENSG00000178467
Q18041205,MANSC1,ENSG00000111261
Q18041205,MANSC1,ENSG00000281818
Q18039673,SNX8,ENSG00000106266
Q18039674,SNX10,ENSG00000086300
Q18039675,GNL2,ENSG00000134697
Q18039676,RBM15B,ENSG00000259956
Q18039677,PSMC3IP,ENSG00000131470
Q18039678,CPSF1,ENSG00000071894
Q18039680,MYLPF,ENSG00000180209
Q18039681,TRA2A,ENSG00000164548
Q18039682,GPSM2,ENSG00000121957
Q18039683,SAC3D1,ENSG00000168061
Q18039684,FAM216A,ENSG00000204856
Q18039685,CCDC106,ENSG00000173581
Q18039686,EEF2K,ENSG00000103319
Q18039686,EEF2K,ENSG00000284161
Q18039687,ST8SIA5,ENSG00000101638
Q18039688,SNX15,ENSG00000110025
Q18039689,GPR171,ENSG00000174946
Q18039690,HOOK2,ENSG00000095066
Q18039691,UBIAD1,ENSG00000120942
Q18039692,HCFC2,ENSG00000111727
Q18039693,SNX11,ENSG00000002919
Q18039694,RMC1,ENSG00000141452
Q18039695,PYCR2,ENSG00000143811
Q18039696,NME7,ENSG00000143156
Q18039697,HILPDA,ENSG00000135245
Q18039698,EPN1,ENSG00000063245
Q18039699,GMPPB,ENSG00000173540
Q18039700,GMPPA,ENSG00000144591
Q18039701,SEC61A1,ENSG00000058262
Q18039702,TIMM22,ENSG00000177370
Q18039702,TIMM22,ENSG00000277649
Q18039702,TIMM22,ENSG00000278501
Q18039704,ALG6,ENSG00000088035
Q18039705,PCDHB1,ENSG00000171815
Q18039706,LINC00312,
Q18039707,GPR132,ENSG00000183484
Q18039708,SNX12,ENSG00000147164
Q18039709,RPA4,ENSG00000204086
Q18039711,NENF,ENSG00000117691
Q18039712,DSE,ENSG00000111817
Q18039714,PKN3,ENSG00000160447
Q18039715,PURG,ENSG00000172733
Q18039717,PADI1,ENSG00000142623
Q18039717,PADI1,ENSG00000281459
Q18039718,PNMA3,ENSG00000183837
Q18039719,ANAPC4,ENSG00000053900
Q18039720,SERTAD3,ENSG00000167565
Q18039721,DNMT3L,ENSG00000142182
Q18039722,OSGIN1,ENSG00000140961
Q18039723,IL19,ENSG00000142224
Q18039724,SERTAD1,ENSG00000197019
Q18039725,PDZRN4,ENSG00000165966
Q18039726,DPP7,ENSG00000176978
Q18039727,TRHDE,ENSG00000072657
Q18039728,POMT2,ENSG00000009830
Q18039730,CERS2,ENSG00000143418
Q18039732,DMGDH,ENSG00000132837
Q18039733,NRBP1,ENSG00000115216
Q18039734,MRM2,ENSG00000122687
Q18039735,PRICKLE4,ENSG00000278224
Q18039736,CDIP1,ENSG00000089486
Q18039736,CDIP1,ENSG00000274336
Q18039737,STRN3,ENSG00000196792
Q18039739,LRP12,ENSG00000147650
Q18039740,PSAT1,ENSG00000135069
Q18039741,MDFIC,ENSG00000135272
Q18039742,SCHIP1,ENSG00000151967
Q18039743,A1CF,ENSG00000148584
Q18039744,UBQLN2,ENSG00000188021
Q18039745,UBQLN1,ENSG00000135018
Q18039746,DONSON,ENSG00000159147
Q18039747,NRBF2,ENSG00000148572
Q18039748,RHOD,ENSG00000173156
Q18039749,SLC39A3,ENSG00000141873
Q18039750,SLC39A2,ENSG00000165794
Q18039751,SLC2A8,ENSG00000136856
Q18039752,OBP2B,ENSG00000171102
Q18039752,OBP2B,ENSG00000280584
Q18039753,PILRB,ENSG00000121716
Q18039754,OBP2A,ENSG00000122136
Q18039755,PILRA,ENSG00000085514
Q18039756,PACSIN1,ENSG00000124507
Q18039757,BAZ2B,ENSG00000123636
Q18039758,LMCD1,ENSG00000071282
Q18039759,NOP53,ENSG00000105373
Q18039760,BICRA,ENSG00000063169
Q18039761,FSCN3,ENSG00000106328
Q18039762,TNPO2,ENSG00000105576
Q18039763,ERO1A,ENSG00000197930
Q18039764,EFEMP2,ENSG00000172638
Q18039765,TBX21,ENSG00000073861
Q18039766,NXPH1,ENSG00000122584
Q18039767,SH3KBP1,ENSG00000147010
Q18039769,TLX3,ENSG00000164438
Q18039770,SPANXA1,ENSG00000198021
Q18039771,RAX,ENSG00000134438
Q18039772,HUNK,ENSG00000142149
Q18039773,SOX8,ENSG00000005513
Q18039774,VSX1,ENSG00000100987
Q18039775,PLA2G2E,ENSG00000188784
Q18039073,TRBV23-1,
Q18039074,TRBV22-1,
Q18039075,TRBV21-1,
Q18039076,TRBV20-1,
Q18039077,TRBV19,
Q18039078,TRBV18,
Q18039079,TRBV17,
Q18039080,TRBV16,
Q18039081,TRBV15,
Q18039082,TRBV14,
Q18039083,TRBV13,
Q18039084,TRBV12-5,
Q18039085,TRBV12-4,
Q18039086,TRBV12-3,
Q18039087,TRBV12-2,
Q18039089,TRBV12-1,
Q18039090,TRBV11-3,
Q18039091,TRBV11-2,
Q18039093,TRBV11-1,
Q18039094,TRBV10-3,
Q18039095,TRBV10-2,
Q18039098,TRBV10-1,
Q18039099,TRBV9,
Q18039100,TRBV8-2,
Q18039101,TRBV8-1,
Q18039102,TRBV7-9,
Q18039103,TRBV7-8,
Q18039104,TRBV7-7,
Q18039105,TRBV7-6,
Q18039106,TRBV7-5,
Q18039107,TRBV7-4,
Q18039108,TRBV7-3,
Q18039110,TRBV7-2,
Q18039111,TRBV7-1,
Q18039112,TRBV6-9,
Q18039113,TRBV6-8,
Q18039114,TRBV6-7,
Q18039115,TRBV6-6,
Q18039116,TRBV6-5,
Q18039117,TRBV6-4,
Q18039118,TRBV6-3,
Q18039119,TRBV6-2,
Q18039120,TRBV6-1,
Q18039121,TRBV5-8,
Q18039122,TRBV5-7,
Q18039124,TRBV5-6,
Q18039125,TRBV5-5,
Q18039126,TRBV5-4,
Q18039127,TRBV5-3,
Q18039128,TRBV5-2,
Q18039129,TRBV5-1,
Q18039130,TRBV4-3,
Q18039131,TRBV4-2,
Q18039132,TRBV4-1,
Q18039133,TRBV3-2,
Q18039134,TRBV3-1,
Q18039135,TRBV2,
Q18039136,TRBV1,
Q18039137,TRBJ2-7,
Q18039138,TRBJ2-6,
Q18039139,TRBJ2-5,
Q18039140,TRBJ2-4,
Q18039141,TRBJ2-3,
Q18039142,TRBJ2-2P,
Q18039143,TRBJ2-2,
Q18039145,TRBJ2-1,
Q18039146,TRBJ1-6,
Q18039147,TRBJ1-5,
Q18039148,TRBJ1-4,
Q18039149,TRBJ1-3,
Q18039150,TRBJ1-2,
Q18039151,TRBJ1-1,
Q18039152,TRBD2,
Q18039153,TRBD1,
Q18039154,TRBC2,
Q18039155,TRBC1,
Q18039156,TRAV41,
Q18039157,TRAV40,
Q18039158,TRAV39,
Q18039160,TRAV38-2DV8,
Q18039161,TRAV38-1,
Q18039162,TRAV37,
Q18039163,TRAV36DV7,
Q18039164,TRAV35,
Q18039165,TRAV34,
Q18039166,TRAV33,
Q18039167,TRAV32,
Q18039169,TRAV31,
Q18039170,TRAV30,
Q18039171,TRAV29DV5,
Q18039172,TRAV28,
Q18039173,TRAV27,
Q18039174,TRAV26-2,
Q18039175,TRAV26-1,
Q18039176,TRAV25,
Q18039178,TRAV24,
Q18039179,TRAV23DV6,
Q18039180,TRAV22,
Q18039181,TRAV21,
Q18039182,TRAV20,
Q18036020,SPINK5,ENSG00000133710
Q18036021,LILRB4,ENSG00000186818
Q18036021,LILRB4,ENSG00000275730
Q18036021,LILRB4,ENSG00000276042
Q18036021,LILRB4,ENSG00000278279
Q18036021,LILRB4,ENSG00000278555
Q18036022,CCDC85B,ENSG00000175602
Q18036023,GLIPR1,ENSG00000139278
Q18036025,TLK2,ENSG00000146872
Q18036026,KLK11,ENSG00000167757
Q18036027,TMSB15A,ENSG00000158164
Q18036028,KDELR2,ENSG00000136240
Q18036029,KDELR3,ENSG00000100196
Q18036030,ATF7,ENSG00000170653
Q18036031,SNRNP27,ENSG00000124380
Q18036032,TMED1,ENSG00000099203
Q18036033,LIAS,ENSG00000121897
Q18036035,IFT27,ENSG00000100360
Q18036036,RAB35,ENSG00000111737
Q18036037,TDRKH,ENSG00000182134
Q18036038,VAX1,ENSG00000148704
Q18036039,LILRA1,ENSG00000104974
Q18036039,LILRA1,ENSG00000274935
Q18036039,LILRA1,ENSG00000275525
Q18036039,LILRA1,ENSG00000277398
Q18036040,LILRB3,ENSG00000204577
Q18036040,LILRB3,ENSG00000274587
Q18036040,LILRB3,ENSG00000275019
Q18036040,LILRB3,ENSG00000277816
Q18036041,LILRA3,
Q18036042,LILRA2,ENSG00000239998
Q18036042,LILRA2,ENSG00000274000
Q18036042,LILRA2,ENSG00000275290
Q18036042,LILRA2,ENSG00000278634
Q18036043,SERPINB8P1,
Q18036044,RBPMS,ENSG00000157110
Q18036045,RAB31,ENSG00000168461
Q18036046,ADAP1,ENSG00000105963
Q18036048,RIPK3,ENSG00000129465
Q18036048,RIPK3,ENSG00000285379
Q18036049,GTF2A1L,ENSG00000242441
Q18036050,STON1,ENSG00000243244
Q18036051,PIM2,ENSG00000102096
Q18036052,B4GAT1,ENSG00000174684
Q18036053,MID2,ENSG00000080561
Q18036054,TENT4A,ENSG00000112941
Q18036055,UPK1A,ENSG00000105668
Q18036056,SLC35D2,
Q18036059,ADRM1,ENSG00000130706
Q18036062,NUS1P3,
Q18036064,NUDT21,ENSG00000167005
Q18036067,CPSF6,ENSG00000111605
Q18036069,OGFR,ENSG00000060491
Q18036072,ZPBP,ENSG00000042813
Q18036074,DDX52,ENSG00000277594
Q18036074,DDX52,ENSG00000278053
Q18036077,ABHD2,ENSG00000140526
Q18036080,WWP1,ENSG00000123124
Q18036082,WWP2,ENSG00000198373
Q18036085,CNMD,ENSG00000136110
Q18036088,DUS4L,ENSG00000105865
Q18036088,DUS4L,ENSG00000284103
Q18036090,SOX30,ENSG00000039600
Q18036093,CNTRL,ENSG00000119397
Q18036094,UBE2C,ENSG00000175063
Q18036096,SNRNP35,ENSG00000184209
Q18036097,DEPP1,ENSG00000165507
Q18036098,CYB561D2,ENSG00000114395
Q18036099,RAPGEF4,ENSG00000091428
Q18036100,TMEM115,ENSG00000126062
Q18036101,DUSP14,ENSG00000275932
Q18036101,DUSP14,ENSG00000276023
Q18036102,TOPBP1,ENSG00000163781
Q18036103,TRIM31,ENSG00000137397
Q18036103,TRIM31,ENSG00000204616
Q18036103,TRIM31,ENSG00000223531
Q18036103,TRIM31,ENSG00000224168
Q18036103,TRIM31,ENSG00000224542
Q18036103,TRIM31,ENSG00000225130
Q18036103,TRIM31,ENSG00000226402
Q18036103,TRIM31,ENSG00000233573
Q18036104,STMN2,ENSG00000104435
Q18036105,TPPP,ENSG00000171368
Q18036106,HSF2BP,ENSG00000160207
Q18036107,TRIOBP,ENSG00000100106
Q18036108,RER1,ENSG00000157916
Q18036109,DNAJB4,ENSG00000162616
Q18036110,KERA,ENSG00000139330
Q18036111,ESM1,ENSG00000164283
Q18036112,DIDO1,ENSG00000101191
Q18036113,ADAM30,ENSG00000134249
Q18036114,ADAM29,ENSG00000168594
Q18036115,WDR5,ENSG00000196363
Q18036116,SPACA9,ENSG00000165698
Q18036117,CACFD1,ENSG00000160325
Q18036117,CACFD1,ENSG00000280479
Q18036118,ADAMTS8,ENSG00000134917
Q18036119,NUP42,ENSG00000136243
Q18036120,PRSS23,ENSG00000150687
Q18036121,PTPN21,ENSG00000070778
Q18037132,UFL1,ENSG00000014123
Q18037133,RRP8,ENSG00000132275
Q18037134,ICE1,ENSG00000164151
Q18037135,SRGAP2,ENSG00000266028
Q18037136,SMG5,ENSG00000198952
Q18037137,AHCYL2,ENSG00000158467
Q18037138,MAU2,ENSG00000129933
Q18037139,SPECC1L,ENSG00000100014
Q18037140,NUDCD3,ENSG00000015676
Q18037141,SIK3,ENSG00000160584
Q18037142,MED13L,ENSG00000123066
Q18037143,ZDHHC17,ENSG00000186908
Q18037144,ADNP,ENSG00000101126
Q18037145,LARS2,ENSG00000011376
Q18037146,PIP5K1C,ENSG00000186111
Q18037147,NCAPH,ENSG00000121152
Q18037148,PPWD1,ENSG00000113593
Q18037149,CTDNEP1,ENSG00000175826
Q18037149,CTDNEP1,ENSG00000288307
Q18037150,ATP13A2,ENSG00000159363
Q18037151,FRAT2,ENSG00000181274
Q18037152,FBXO46,ENSG00000177051
Q18037153,EXOSC2,ENSG00000130713
Q18037154,DICER1,ENSG00000100697
Q18037155,COTL1,ENSG00000103187
Q18037156,SIRT5,ENSG00000124523
Q18037157,SIRT4,ENSG00000089163
Q18037158,SIRT3,ENSG00000142082
Q18037159,SIRT1,ENSG00000096717
Q18037160,COMMD3,ENSG00000148444
Q18037162,ZFPM2,ENSG00000169946
Q18037163,KCNH4,ENSG00000089558
Q18037164,KCNH3,ENSG00000135519
Q18037165,MLYCD,ENSG00000103150
Q18037166,CRB1,ENSG00000134376
Q18037167,NOMO1,ENSG00000103512
Q18037167,NOMO1,ENSG00000274779
Q18037168,ITGB3BP,ENSG00000142856
Q18037169,TMED3,ENSG00000166557
Q18037170,TDRD7,ENSG00000196116
Q18037171,GRIP1,ENSG00000155974
Q18037172,SLC7A8,ENSG00000092068
Q18037173,RYBP,ENSG00000163602
Q18037173,RYBP,ENSG00000281766
Q18037174,TPSD1,ENSG00000095917
Q18037175,AP4E1,ENSG00000081014
Q18037176,GPR161,ENSG00000143147
Q18037177,RHOQ,ENSG00000119729
Q18037178,LINC01565,
Q18037179,TARDBP,ENSG00000120948
Q18037180,CELA3B,ENSG00000219073
Q18037181,TRS-AGA2-3,
Q18037182,HARS2,ENSG00000112855
Q18037183,ATP1B4,ENSG00000101892
Q18037184,OTP,ENSG00000171540
Q18037185,SLC35A3,ENSG00000117620
Q18037186,SLC44A1,ENSG00000070214
Q18037187,SF3B3,ENSG00000189091
Q18037188,SF3B1,ENSG00000115524
Q18037189,ANGPTL2,ENSG00000136859
Q18037190,ABCB10,ENSG00000135776
Q18037191,ABCB9,ENSG00000150967
Q18037192,CMD1H,
Q18037193,ABCA6,ENSG00000154262
Q18037194,ABCA5,ENSG00000154265
Q18037195,HEY1,ENSG00000164683
Q18037196,ICMT,ENSG00000116237
Q18037197,GCAT,ENSG00000100116
Q18037198,CBX6,ENSG00000183741
Q18037199,NPTXR,ENSG00000221890
Q18037200,CBX5,ENSG00000094916
Q18037201,PHF3,ENSG00000118482
Q18037202,TRAM1,ENSG00000067167
Q18037203,CAPN7,ENSG00000131375
Q18037204,ETHE1,ENSG00000105755
Q18037205,QPRT,ENSG00000103485
Q18037206,BRD4,ENSG00000141867
Q18037207,SEC11A,ENSG00000140612
Q18037208,ISCU,ENSG00000136003
Q18037209,SEC61G,ENSG00000132432
Q18037210,PES1,ENSG00000100029
Q18037211,TGDS,ENSG00000088451
Q18037212,LEPROTL1,ENSG00000104660
Q18037213,CES3,ENSG00000172828
Q18037214,CBX7,ENSG00000100307
Q18037215,HEY2,ENSG00000135547
Q18037216,TNFRSF13B,ENSG00000240505
Q18037217,MACF1,ENSG00000127603
Q18037218,DAAM2,ENSG00000146122
Q18037219,ZFYVE26,ENSG00000072121
Q18037220,RIMBP2,ENSG00000060709
Q18037221,TMEM131,ENSG00000075568
Q18037222,BICRAL,ENSG00000112624
Q18037223,LRRC8B,ENSG00000197147
Q18037224,TTC9,ENSG00000133985
Q18037225,POFUT1,ENSG00000101346
Q18037226,KCTD2,ENSG00000180901
Q18037228,SUZ12,ENSG00000178691
Q18037229,SCRIB,ENSG00000180900
Q18037229,SCRIB,ENSG00000274287
Q18039183,TRAV19,
Q18039185,TRAV18,
Q18039186,TRAV17,
Q18039188,TRAV16,
Q18039189,TRAV15,
Q18039190,TRAV14DV4,
Q18039191,TRAV13-2,
Q18039192,TRAV13-1,
Q18039193,TRAV12-3,
Q18039194,TRAV12-2,
Q18039195,TRAV12-1,
Q18039198,TRAV11,
Q18039200,TRAV10,
Q18039201,TRAV9-2,
Q18039202,TRAV9-1,
Q18039203,TRAV8-7,
Q18039204,TRAV8-6,
Q18039205,TRAV8-5,
Q18039206,TRAV8-4,
Q18039207,TRAV8-3,
Q18039208,TRAV8-2,
Q18039209,TRAV8-1,
Q18039210,TRAV7,
Q18039211,TRAV5,
Q18039212,TRAV4,
Q18039213,TRAV3,
Q18039214,TRAV2,
Q18039215,TRAV1-2,
Q18039216,TRAV1-1,
Q18039217,TRAJ61,
Q18039218,TRAJ60,
Q18039219,TRAJ59,
Q18039220,TRAJ58,
Q18039221,TRAJ57,
Q18039223,TRAJ56,
Q18039224,TRAJ55,
Q18039225,TRAJ54,
Q18039226,TRAJ53,
Q18039227,TRAJ52,
Q18039228,TRAJ51,
Q18039229,TRAJ50,
Q18039231,TRAJ49,
Q18039232,TRAJ48,
Q18039233,TRAJ47,
Q18039234,TRAJ46,
Q18039236,TRAJ45,
Q18039237,TRAJ44,
Q18039238,TRAJ43,
Q18039239,TRAJ42,
Q18039240,TRAJ41,
Q18039241,TRAJ40,
Q18039242,TRAJ39,
Q18039243,TRAJ38,
Q18039244,TRAJ37,
Q18039245,TRAJ36,
Q18039246,TRAJ35,
Q18039249,TRAJ34,
Q18039250,TRAJ33,
Q18039251,TRAJ32,
Q18039252,TRAJ31,
Q18039253,TRAJ30,
Q18039254,TRAJ29,
Q18039255,TRAJ28,
Q18039256,TRAJ27,
Q18039257,TRAJ26,
Q18039258,TRAJ25,
Q18039259,TRAJ24,
Q18039260,TRAJ23,
Q18039261,TRAJ22,
Q18039262,TRAJ21,
Q18039263,TRAJ20,
Q18039264,TRAJ19,
Q18039265,TRAJ18,
Q18039267,TRAJ17,
Q18039268,TRAJ16,
Q18039269,TRAJ15,
Q18039270,TRAJ14,
Q18039271,TRAJ13,
Q18039272,TRAJ12,
Q18039273,TRAJ11,
Q18039274,TRAJ10,
Q18039275,TRAJ9,
Q18039277,TRAJ8,
Q18039278,TRAJ7,
Q18039280,TRAJ6,
Q18039281,TRAJ5,
Q18039282,TRAJ4,
Q18039283,TRAJ3,
Q18039284,TRAJ2,
Q18039285,TRAJ1,
Q18039286,TRAC,
Q18039287,IGLV8OR8-1,
Q18039288,IGLVV-66,
Q18039289,IGLVV-58,
Q18039290,IGLVIV-65,
Q18039291,IGLVIV-64,
Q18039292,IGLVIV-59,
Q18039293,IGLVIV-53,
Q18039294,IGLVI-70,
Q18039295,IGLVI-68,
Q18041335,PALMD,ENSG00000099260
Q18041336,FNBP1L,ENSG00000137942
Q18041337,CNTLN,ENSG00000044459
Q18041338,DCAF16,ENSG00000163257
Q18041339,ZCCHC2,ENSG00000141664
Q18041340,DPP8,ENSG00000074603
Q18041341,ST7L,ENSG00000007341
Q18041342,BCOR,ENSG00000183337
Q18041343,TEX10,ENSG00000136891
Q18041344,ANKHD1,ENSG00000131503
Q18041345,CWC25,ENSG00000273559
Q18041345,CWC25,ENSG00000276761
Q18041347,RETSAT,ENSG00000042445
Q18041349,TBC1D8B,ENSG00000133138
Q18041351,UHRF1BP1,ENSG00000065060
Q18041352,NSUN2,ENSG00000037474
Q18041353,ALKBH5,ENSG00000091542
Q18041354,INO80D,ENSG00000114933
Q18041354,INO80D,ENSG00000283510
Q18041355,NCAPG2,ENSG00000146918
Q18041356,MTMR10,ENSG00000166912
Q18041356,MTMR10,ENSG00000277086
Q18041357,RNF43,ENSG00000108375
Q18041358,SLC66A1,ENSG00000040487
Q18041360,CASZ1,ENSG00000130940
Q18041361,ELOVL2,ENSG00000197977
Q18041362,PXK,
Q18041363,LAX1,ENSG00000122188
Q18041364,CDKAL1,ENSG00000145996
Q18041365,TTC19,ENSG00000011295
Q18041366,MKS1,ENSG00000011143
Q18041368,NSD3,ENSG00000147548
Q18041369,CYP2W1,ENSG00000073067
Q18041371,TASOR2,ENSG00000108021
Q18041372,SPDL1,ENSG00000040275
Q18041373,SEMA4C,ENSG00000168758
Q18041374,RPP25,ENSG00000178718
Q18041376,FOCAD,ENSG00000188352
Q18041377,YTHDF1,ENSG00000149658
Q18041378,TMEM260,ENSG00000070269
Q18041379,CMTM6,ENSG00000091317
Q18041380,DNAAF5,ENSG00000164818
Q18041381,DUS2,ENSG00000167264
Q18041383,CHTF8,ENSG00000168802
Q18041384,RASIP1,ENSG00000105538
Q18041385,LIME1,ENSG00000203896
Q18041386,ZSCAN32,ENSG00000140987
Q18041387,UBE2R2,ENSG00000107341
Q18041388,CHCHD3,ENSG00000106554
Q18041389,BPNT2,ENSG00000104331
Q18041390,TMEM161A,ENSG00000064545
Q18041391,HAUS4,ENSG00000092036
Q18041392,TRMT10C,ENSG00000174173
Q18041393,EXD3,ENSG00000187609
Q18041394,RHBDL2,ENSG00000158315
Q18041395,KANSL2,ENSG00000139620
Q18041397,DUSP23,ENSG00000158716
Q18041398,ADPRS,ENSG00000116863
Q18041399,SOHLH2,ENSG00000120669
Q18041400,SARS2,ENSG00000104835
Q18041400,SARS2,ENSG00000283104
Q18041401,COMMD4,ENSG00000140365
Q18041402,OCIAD1,ENSG00000109180
Q18041403,RNF125,ENSG00000101695
Q18041405,ABITRAM,ENSG00000119328
Q18041407,DNAJC28,ENSG00000177692
Q18041407,DNAJC28,ENSG00000262911
Q18041408,LINC01521,
Q18041409,SLC41A3,ENSG00000114544
Q18041410,LPCAT2,ENSG00000087253
Q18041411,MRPL16,ENSG00000166902
Q18041412,SDHAF2,ENSG00000167985
Q18041414,COMMD8,ENSG00000169019
Q18041415,TRNAU1AP,ENSG00000180098
Q18041416,ODR4,ENSG00000157181
Q18041417,FAM120C,ENSG00000184083
Q18041418,C1orf109,
Q18041419,PARP16,ENSG00000138617
Q18041420,TXNL4B,ENSG00000140830
Q18041421,TMEM160,ENSG00000130748
Q18041424,ODAM,ENSG00000109205
Q18041425,GEMIN8,ENSG00000046647
Q18041426,SSH3,ENSG00000172830
Q18041427,TIPIN,ENSG00000075131
Q18041428,UCKL1,ENSG00000198276
Q18041429,C1orf56,ENSG00000143443
Q18041430,PIGX,ENSG00000163964
Q18041431,CT55,ENSG00000169551
Q18041432,TMEM70,ENSG00000175606
Q18041433,HPF1,ENSG00000056050
Q18041434,TTC12,ENSG00000149292
Q18041435,BANP,ENSG00000172530
Q18041436,TMEM132A,ENSG00000006118
Q18041437,INTS11,ENSG00000127054
Q18041438,THG1L,ENSG00000113272
Q18041439,C20orf27,ENSG00000101220
Q18041441,SLC35F6,ENSG00000213699
Q18041442,PLAAT2,ENSG00000133328
Q18041443,C2orf42,
Q18041444,NMRK1,ENSG00000106733
Q18039783,IBD3,
Q18039784,ZNF354C,ENSG00000177932
Q18039785,NT5C,ENSG00000125458
Q18039786,POLR1H,ENSG00000066379
Q18039786,POLR1H,ENSG00000206502
Q18039786,POLR1H,ENSG00000224859
Q18039786,POLR1H,ENSG00000233795
Q18039786,POLR1H,ENSG00000235176
Q18039786,POLR1H,ENSG00000235443
Q18039786,POLR1H,ENSG00000236808
Q18039786,POLR1H,ENSG00000236949
Q18039788,DNTTIP2,ENSG00000067334
Q18039789,SOCS7,ENSG00000274211
Q18039789,SOCS7,ENSG00000274229
Q18039790,EHD4,ENSG00000103966
Q18039791,EHD3,ENSG00000013016
Q18039792,EHD2,ENSG00000024422
Q18039793,CECR9,
Q18039794,CTAG2,ENSG00000126890
Q18039795,PIK3R4,ENSG00000196455
Q18039796,CDR2L,ENSG00000109089
Q18039797,TAX1BP3,ENSG00000213977
Q18039798,STOML2,ENSG00000165283
Q18039799,KLK14,ENSG00000129437
Q18039800,KLK12,ENSG00000186474
Q18039801,ZBTB21,ENSG00000173276
Q18039802,SCAPER,ENSG00000140386
Q18039803,WRAP73,ENSG00000116213
Q18039804,CRNN,ENSG00000143536
Q18039805,CLDN20,ENSG00000171217
Q18039806,RRM2B,ENSG00000048392
Q18039807,SMARCAL1,ENSG00000138375
Q18039808,G0S2,ENSG00000123689
Q18039809,PLA2G3,ENSG00000100078
Q18039810,MINK1,ENSG00000141503
Q18039811,DUOX2,ENSG00000140279
Q18039812,NOX4,ENSG00000086991
Q18039813,NOX3,ENSG00000074771
Q18039814,COL5A3,ENSG00000080573
Q18039815,SYCP3,ENSG00000139351
Q18039816,PODXL2,ENSG00000114631
Q18039817,DELEC1,
Q18039818,CHST11,ENSG00000171310
Q18039819,PPP1R14BP1,
Q18039820,IL20,ENSG00000162891
Q18039821,IBD4,
Q18039822,CXCL1P1,
Q18039824,UBQLN3,ENSG00000175520
Q18039825,GALNT9,ENSG00000182870
Q18039825,GALNT9,ENSG00000288490
Q18039826,IL21R,ENSG00000103522
Q18039827,ATP6V0A4,ENSG00000105929
Q18039828,ITSN2,
Q18039829,DEF6,ENSG00000023892
Q18039830,CUZD1,ENSG00000138161
Q18039831,CYHR1,ENSG00000187954
Q18039832,GEMIN4,ENSG00000179409
Q18039833,YBX1P1,
Q18039834,CALY,ENSG00000130643
Q18039837,ANO7,ENSG00000146205
Q18039838,MBL3P,
Q18039839,PNPLA8,ENSG00000135241
Q18039840,MRXS11,
Q18039841,ARHGEF4,ENSG00000136002
Q18039842,ARHGEF3,ENSG00000163947
Q18039843,SLC45A1,ENSG00000162426
Q18039844,PCA3,
Q18039845,NEUROG3,ENSG00000122859
Q18039846,RDH8,ENSG00000080511
Q18039847,EJM2,
Q18039850,DCAF8,ENSG00000132716
Q18039851,KCNK4,ENSG00000182450
Q18039852,IGK,
Q18039853,MYEF2,ENSG00000104177
Q18039854,IRX4,ENSG00000113430
Q18039855,ASAP1,ENSG00000153317
Q18039857,HP1BP3,ENSG00000127483
Q18039858,COPS7A,ENSG00000111652
Q18039859,NSDHL,ENSG00000147383
Q18039860,dystonia 10,
Q18039861,TGCT1,
Q18039862,TAS2R3,ENSG00000127362
Q18039863,TAS2R4,ENSG00000127364
Q18039864,TAS2R1,ENSG00000169777
Q18039865,TAS2R9,ENSG00000121381
Q18039865,TAS2R9,ENSG00000273086
Q18039865,TAS2R9,ENSG00000273713
Q18039866,TAS2R8,ENSG00000121314
Q18039866,TAS2R8,ENSG00000272712
Q18039866,TAS2R8,ENSG00000277316
Q18039867,TAS2R7,ENSG00000121377
Q18039867,TAS2R7,ENSG00000273326
Q18039867,TAS2R7,ENSG00000274327
