item,itemLabel,ensg_wdt
Q18259015,Fads3,
Q18259016,Fignl1,ENSMUSG00000035455
Q18259017,Npvf,ENSMUSG00000029831
Q18259018,Wtap,ENSMUSG00000060475
Q18259019,Cd274,ENSMUSG00000016496
Q18259020,Fancg,ENSMUSG00000028453
Q18259021,Capn12,ENSMUSG00000054083
Q18259022,Actn4,ENSMUSG00000054808
Q18259023,Gucy1a3,ENSMUSG00000033910
Q18259024,Mapk8ip2,
Q18259025,Trp53inp1,ENSMUSG00000028211
Q18259026,Foxj2,ENSMUSG00000003154
Q18259027,Kcnq4,ENSMUSG00000028631
Q18259028,D4Mit144,
Q18259029,D4Mit1,
Q18259030,D1Mit3,
Q18259031,D1Mit7,
Q18259032,D2Mit8,
Q18259033,D4Mit7,
Q18259034,D6Mit9,
Q18259035,D8Mit5,
Q18259036,DXMit5,
Q18259037,D1Mit58,
Q18259940,D9Mit271,
Q18259941,D9Mit270,
Q18259942,D9Mit266,
Q18259943,D9Mit264,
Q18259944,D9Mit263,
Q18259945,D9Mit261,
Q18259946,D9Mit259,
Q18259947,D9Mit256,
Q18259948,D9Mit253,
Q18259949,D9Mit247,
Q18259950,D9Mit245,
Q18259951,D9Mit242,
Q18259952,D9Mit239,
Q18259953,D9Mit230,
Q18259954,D9Mit227,
Q18259955,D9Mit215,
Q18259956,D9Mit214,
Q18259957,D9Mit205,
Q18259958,D8Mit284,
Q18259959,D8Mit281,
Q18259960,D8Mit280,
Q18259961,D8Mit277,
Q18259962,D8Mit275,
Q18259963,D8Mit274,
Q18259964,D8Mit271,
Q18259965,D8Mit270,
Q18259966,D8Mit264,
Q18259967,D8Mit262,
Q18259968,D8Mit259,
Q18259969,D8Mit252,
Q18259970,D8Mit251,
Q18259971,D8Mit250,
Q18259972,D8Mit246,
Q18259973,D8Mit244,
Q18259974,D8Mit242,
Q18259975,D8Mit241,
Q18259976,D8Mit240,
Q18259977,D8Mit239,
Q18259978,D8Mit236,
Q18259979,D8Mit233,
Q18259980,D8Mit232,
Q18259981,D8Mit231,
Q18259982,D8Mit230,
Q18259983,D8Mit229,
Q18259984,D8Mit228,
Q18259985,D8Mit227,
Q18259986,D8Mit213,
Q18259987,D8Mit211,
Q18259988,D8Mit205,
Q18259989,D8Mit204,
Q18259990,D7Mit304,
Q18259991,D7Mit301,
Q18259992,D7Mit300,
Q18259993,D7Mit288,
Q18259994,D7Mit287,
Q18259995,D7Mit285,
Q18259996,D7Mit281,
Q18259997,D7Mit276,
Q18259998,D7Mit274,
Q18259999,D7Mit270,
Q18260000,D7Mit267,
Q18260001,D7Mit261,
Q18260002,D7Mit260,
Q18260003,D7Mit255,
Q18260004,D7Mit242,
Q18260005,D7Mit233,
Q18260006,D7Mit230,
Q18260007,D7Mit228,
Q18260008,D7Mit227,
Q18260009,D7Mit226,
Q18260010,D6Mit304,
Q18260011,D6Mit301,
Q18260012,D6Mit300,
Q18260013,D6Mit296,
Q18260014,D6Mit295,
Q18260015,D6Mit294,
Q18260016,D6Mit292,
Q18260017,D6Mit291,
Q18260018,D6Mit289,
Q18260019,D6Mit287,
Q18260020,D6Mit284,
Q18260021,D6Mit282,
Q18260022,D6Mit280,
Q18260023,D6Mit278,
Q18260024,D6Mit277,
Q18260025,D6Mit273,
Q18260026,D6Mit271,
Q18260027,D6Mit269,
Q18260028,D6Mit262,
Q18260029,D6Mit258,
Q18260030,D6Mit252,
Q18260031,D6Mit245,
Q18260032,D6Mit244,
Q18260033,D6Mit243,
Q18260034,D6Mit241,
Q18260035,D6Mit231,
Q18260036,D6Mit230,
Q18260037,D6Mit229,
Q18260038,D6Mit224,
Q18260039,D6Mit223,
Q18262363,Lsm1,ENSMUSG00000037296
Q18262364,Gatad1,ENSMUSG00000007415
Q18262365,Armc10,ENSMUSG00000038525
Q18262366,Mrpl55,ENSMUSG00000036860
Q18262367,Cmtm6,ENSMUSG00000032434
Q18262368,Mboat2,ENSMUSG00000020646
Q18262369,L3hypdh,ENSMUSG00000019718
Q18262370,2810038D20Rik,
Q18262371,Med18,ENSMUSG00000066042
Q18262372,Plekho1,ENSMUSG00000015745
Q18262373,Srfbp1,ENSMUSG00000024528
Q18262374,Rrp15,ENSMUSG00000001305
Q18262375,Med29,
Q18262376,Rnpc3,ENSMUSG00000027981
Q18262377,Tmem19,ENSMUSG00000069520
Q18262378,Dph7,ENSMUSG00000026975
Q18262379,Prpf18,ENSMUSG00000039449
Q18262380,Zfp329,ENSMUSG00000057894
Q18262381,Tbc1d20,ENSMUSG00000027465
Q18262382,2810449D17Rik,
Q18262383,Zkscan14,ENSMUSG00000029627
Q18262384,Cinp,ENSMUSG00000021276
Q18262385,Fam220a,ENSMUSG00000118332
Q18262386,Rpf2,ENSMUSG00000038510
Q18262387,Smc6,ENSMUSG00000020608
Q18262388,Gemin6,ENSMUSG00000055760
Q18262389,Peli1,ENSMUSG00000020134
Q18262390,2810474O19Rik,ENSMUSG00000032712
Q18262391,Marc2,ENSMUSG00000073481
Q18262392,Rpl39,
Q18262393,Tbc1d19,ENSMUSG00000039178
Q18262394,Cap2,ENSMUSG00000021373
Q18262395,2900011O08Rik,ENSMUSG00000044117
Q18262396,Zfp422,ENSMUSG00000059878
Q18262397,Dlx6os3,
Q18262398,Cers4,ENSMUSG00000008206
Q18262399,2900005J15Rik,ENSMUSG00000043833
Q18262400,Zswim6,ENSMUSG00000032846
Q18262401,Ndufb8,ENSMUSG00000025204
Q18262402,Fam69a,ENSMUSG00000029270
Q18262403,Uqcc2,ENSMUSG00000024208
Q18262404,Myl12a,ENSMUSG00000024048
Q18262405,Agtpbp1,ENSMUSG00000021557
Q18262406,Mrpl42,ENSMUSG00000062981
Q18262407,Cmtm5,ENSMUSG00000040759
Q18262408,Ndufa10,
Q18262409,Eri1,ENSMUSG00000031527
Q18262410,2900089D17Rik,
Q18262411,Pagr1a,ENSMUSG00000107068
Q18262412,Med31,ENSMUSG00000020801
Q18262413,3110009F21Rik,ENSMUSG00000113331
Q18262414,Rpl37,ENSMUSG00000041841
Q18262415,Washc3,ENSMUSG00000020056
Q18262416,Slc25a19,ENSMUSG00000020744
Q18262417,Cwc27,ENSMUSG00000021715
Q18262418,Ift22,ENSMUSG00000007987
Q18262419,Parp6,ENSMUSG00000025237
Q18262420,Srek1ip1,
Q18262421,3110021A11Rik,
Q18262422,3110040N11Rik,ENSMUSG00000025102
Q18262423,Ccdc137,ENSMUSG00000049957
Q18262424,Pigc,ENSMUSG00000026698
Q18262425,3110039M20Rik,ENSMUSG00000104861
Q18262426,Rab3c,ENSMUSG00000021700
Q18262427,Socs4,
Q18262428,Gprasp1,ENSMUSG00000043384
Q18262429,Dock7,ENSMUSG00000028556
Q18262430,Cltc,ENSMUSG00000047126
Q18262431,Zc3h13,ENSMUSG00000022000
Q18262432,3110045C21Rik,ENSMUSG00000097503
Q18262433,3110070M22Rik,ENSMUSG00000074635
Q18262434,Gpx7,
Q18262435,Zc2hc1a,ENSMUSG00000043542
Q18262436,Pbld2,ENSMUSG00000020072
Q18262437,Mrpl46,
Q18262438,Prl8a9,ENSMUSG00000006490
Q18262439,Nanp,ENSMUSG00000053916
Q18262440,1700040B14Rik,
Q18262441,5730559C18Rik,ENSMUSG00000041605
Q18262442,Ceacam12,ENSMUSG00000030366
Q18262443,1700037F03Rik,
Q18262444,1700022I11Rik,ENSMUSG00000028451
Q18262445,1700041C23Rik,ENSMUSG00000100282
Q18262446,Iqcf4,
Q18262447,1700044K03Rik,ENSMUSG00000100297
Q18262448,1700042G07Rik,ENSMUSG00000078593
Q18262449,1700042D18Rik,
Q18262450,1700034G24Rik,ENSMUSG00000097962
Q18262451,1700037H04Rik,ENSMUSG00000027327
Q18262452,1700031L13Rik,
Q18262453,Lyzl1,ENSMUSG00000024233
Q18262454,1700018L02Rik,
Q18262455,1700047M11Rik,ENSMUSG00000100147
Q18262456,Atp8b3,ENSMUSG00000003341
Q18262457,Snrpd3,
Q18262458,Stk35,ENSMUSG00000037885
Q18262459,Hypm,ENSMUSG00000040456
Q18262460,1700060O08Rik,
Q18262461,1700054K19Rik,ENSMUSG00000100219
Q18262462,Cstf1,ENSMUSG00000027498
Q18260641,D19Mit76,
Q18260642,D1Mit116,
Q18260643,D1Mit152,
Q18260644,D1Mit153,
Q18260645,D1Mit154,
Q18260646,D1Mit155,
Q18260647,D1Mit166,
Q18260648,D1Mit208,
Q18260649,D1Mit210,
Q18260650,D1Mit221,
Q18260651,D1Mit224,
Q18260652,D1Mit272,
Q18260653,D1Mit273,
Q18260654,D1Mit274,
Q18260655,D1Mit292,
Q18260656,D1Mit293,
Q18260657,D2Mit113,
Q18260658,D2Mit114,
Q18260659,D2Mit147,
Q18260660,D2Mit200,
Q18260661,D2Mit210,
Q18260662,D2Mit266,
Q18260663,D4Mit117,
Q18260664,D6Mit107,
Q18260665,D6Mit118,
Q18260666,D6Mit121,
Q18260667,D6Mit128,
Q18260668,D6Mit162,
Q18260669,D6Mit164,
Q18260670,D6Mit174,
Q18260671,D6Mit175,
Q18260672,D6Mit184,
Q18260673,DXMit146a,
Q18260674,D6Mit256,
Q18260675,D6Mit255,
Q18260676,D6Mit247,
Q18260677,D19Mit99,
Q18260678,D19Mit98,
Q18260679,D19Mit96,
Q18260680,D19Mit91,
Q18260681,D19Mit86,
Q18260682,D19Mit85,
Q18260683,D19Mit84,
Q18260684,D19Mit83,
Q18260685,D19Mit82,
Q18260686,D19Mit81,
Q18260687,D1Mit408,
Q18260688,D1Mit407,
Q18260689,D1Mit406,
Q18260690,D1Mit405,
Q18260691,D1Mit404,
Q18260692,D1Mit403,
Q18260693,D1Mit362,
Q18260694,D1Mit360,
Q18260695,D1Mit315,
Q18260696,D1Mit458,
Q18260697,D1Mit461,
Q18260698,D1Mit459,
Q18260699,D1Mit462,
Q18260700,D1Mit463,
Q18260701,D6Mit334,
Q18260702,D10Mit279,
Q18260703,D10Mit281,
Q18260704,D13Mit300,
Q18260705,D13Mit302,
Q18260706,D14Mit251,
Q18260707,D14Mit252,
Q18260708,D14Mit253,
Q18260709,D1Mit543,
Q18260710,D4Mit362,
Q18260711,D10Mit153,
Q18260712,D10Mit168,
Q18260713,D11Mit133,
Q18260714,D11Mit162,
Q18260715,D11Mit97,
Q18260716,D12Mit135,
Q18260717,D12Mit151,
Q18260718,D12Mit168,
Q18260719,D13Mit114,
Q18260720,D13Mit134,
Q18260721,D13Mit158,
Q18260722,D13Mit173,
Q18260723,D14Mit110,
Q18260724,D14Mit112,
Q18260725,D14Mit126,
Q18260726,D14Mit137,
Q18260727,D14Mit138,
Q18260728,D14Mit171,
Q18260729,D16Mit100,
Q18260730,D16Mit108,
Q18260731,D16Mit109,
Q18260732,D16Mit28,
Q18260733,D16Mit29,
Q18260734,D16Mit51,
Q18260735,D16Mit98,
Q18260736,D17Mit113,
Q18260737,D17Mit16,
Q18260738,D17Mit62,
Q18260739,D17Mit63,
Q18260740,D18Mit116,
Q18259038,D1Mit64,
Q18259039,D1Mit65,
Q18259040,D1Mit66,
Q18259041,D1Mit67,
Q18259042,D1Mit68,
Q18259043,D2Mit76,
Q18259044,D3Mit62,
Q18259045,D3Mit90,
Q18259046,D4Mit98,
Q18259047,D5Mit72,
Q18259048,D6Mit47,
Q18259049,D6Mit82,
Q18259050,D6Mit83,
Q18259051,D6Mit86,
Q18259052,D7Mit21,
Q18259053,D7Mit56,
Q18259054,D7Mit57,
Q18259055,D8Mit58,
Q18259056,D8Mit60,
Q18259057,D9Mit43,
Q18259058,D9Mit57,
Q18259059,D9Mit60,
Q18259060,D9Mit61,
Q18259061,D9Mit64,
Q18259062,D9Mit89,
Q18259063,D9Mit90,
Q18259064,DXMit26,
Q18259065,DXMit27,
Q18259066,DXMit54,
Q18259067,DXMit57,
Q18259068,DXMit85,
Q18259069,DXMit89,
Q18259070,D10Mit1,
Q18259071,D1Mit18,
Q18259072,D1Mit19,
Q18259073,D1Mit24,
Q18259074,D1Mit43,
Q18259075,D1Mit45,
Q18259076,D1Mit46,
Q18259077,D1Mit49,
Q18259078,D1Mit57,
Q18259079,D10Mit1001,
Q18259080,D1Mit70,
Q18259081,D1Mit74,
Q18259082,D1Mit76,
Q18259083,D1Mit77,
Q18259084,D1Mit84,
Q18259085,D1Mit86,
Q18259086,D1Mit89,
Q18259087,D1Mit91,
Q18259088,D1Mit94,
Q18259089,D1Mit96,
Q18259090,D2Mit22,
Q18259091,D2Mit32,
Q18259092,D2Mit34,
Q18259093,D2Mit41,
Q18259094,D2Mit49,
Q18259095,D2Mit51,
Q18259096,D2Mit52,
Q18259097,D2Mit53,
Q18259098,D2Mit55,
Q18259099,D2Mit56,
Q18259100,D2Mit57,
Q18259101,D2Mit58,
Q18259102,D2Mit61,
Q18259103,D2Mit62,
Q18259104,D2Mit65,
Q18259105,D2Mit69,
Q18259106,D2Mit71,
Q18259107,D2Mit81,
Q18259108,D2Mit83,
Q18259109,D2Mit84,
Q18259110,D2Mit89,
Q18259111,D2Mit92,
Q18259112,D2Mit94,
Q18259113,D2Mit97,
Q18259114,D3Mit10,
Q18259115,D3Mit12,
Q18259116,D3Mit14,
Q18259117,D3Mit17,
Q18259118,D3Mit19,
Q18259119,D3Mit31,
Q18259120,D3Mit32,
Q18259121,D3Mit38,
Q18259122,D3Mit39,
Q18259123,D3Mit41,
Q18259124,D3Mit42,
Q18259125,D3Mit43,
Q18259126,D3Mit44,
Q18259127,D3Mit45,
Q18259128,D3Mit55,
Q18259129,D3Mit56,
Q18259130,D3Mit59,
Q18259131,D3Mit64,
Q18259132,D3Mit65,
Q18259133,D3Mit66,
Q18259134,D3Mit70,
Q18259135,D3Mit74,
Q18259136,D3Mit75,
Q18259137,D3Mit76,
Q18260040,D5Mit341,
Q18260041,D5Mit339,
Q18260042,D5Mit338,
Q18260043,D5Mit334,
Q18260044,D5Mit329,
Q18260045,D5Mit328,
Q18260046,D5Mit326,
Q18260047,D5Mit324,
Q18260048,D5Mit320,
Q18260049,D5Mit319,
Q18260050,D5Mit318,
Q18260051,D5Mit317,
Q18260052,D5Mit315,
Q18260053,D5Mit314,
Q18260054,D5Mit312,
Q18260055,D5Mit309,
Q18260056,D5Mit308,
Q18260057,D5Mit307,
Q18260058,D5Mit305,
Q18260059,D5Mit302,
Q18260060,D5Mit300,
Q18260061,D5Mit298,
Q18260062,D5Mit292,
Q18260063,D5Mit287,
Q18260064,D5Mit284,
Q18260065,D5Mit282,
Q18260066,D5Mit281,
Q18260067,D5Mit278,
Q18260068,D5Mit274,
Q18260069,D5Mit267,
Q18260070,D5Mit264,
Q18260071,D5Mit263,
Q18260072,D5Mit261,
Q18260073,D5Mit255,
Q18260074,D4Mit290,
Q18260075,D4Mit289,
Q18260076,D4Mit287,
Q18260077,D4Mit286,
Q18260078,D4Mit284,
Q18260079,D4Mit281,
Q18260080,D4Mit278,
Q18260081,D4Mit277,
Q18260082,D4Mit276,
Q18260083,D4Mit274,
Q18260084,D4Mit273,
Q18260085,D4Mit272,
Q18260086,D4Mit270,
Q18260087,D4Mit269,
Q18260088,D4Mit258,
Q18260089,D4Mit257,
Q18260090,D4Mit254,
Q18260091,D4Mit253,
Q18260092,D4Mit252,
Q18260093,D4Mit251,
Q18260094,D4Mit250a,
Q18260095,D4Mit249,
Q18260096,D4Mit248,
Q18260097,D4Mit241,
Q18260098,D4Mit238,
Q18260099,D4Mit237a,
Q18260100,D4Mit236,
Q18260101,D4Mit231,
Q18260102,D4Mit229,
Q18260103,D4Mit228,
Q18260104,D3Mit295,
Q18260105,D3Mit293,
Q18260106,D3Mit292,
Q18260107,D3Mit286,
Q18260108,D3Mit284,
Q18260109,D3Mit282,
Q18260110,D3Mit280,
Q18260111,D3Mit278,
Q18260112,D3Mit277,
Q18260113,D3Mit275,
Q18260114,D3Mit274,
Q18260115,D3Mit273,
Q18260116,D3Mit262,
Q18260117,D3Mit261,
Q18260118,D3Mit259,
Q18260119,D3Mit258,
Q18260120,D3Mit255,
Q18260121,D3Mit252,
Q18260122,D3Mit250,
Q18260123,D3Mit245,
Q18260124,D3Mit244,
Q18260125,D3Mit241,
Q18260126,D3Mit239,
Q18260127,D3Mit238,
Q18260128,D3Mit234,
Q18260129,D3Mit233,
Q18260130,D3Mit228,
Q18260131,D3Mit222,
Q18260132,D2Mit424,
Q18260133,D2Mit423,
Q18260134,D2Mit422,
Q18260135,D2Mit420,
Q18260136,D2Mit417,
Q18260137,D2Mit416,
Q18260138,D2Mit411,
Q18260139,D2Mit409,
Q18261650,Myo19,ENSMUSG00000020527
Q18261651,Cks2,ENSMUSG00000062248
Q18261652,Them5,ENSMUSG00000028148
Q18261653,Commd4,ENSMUSG00000032299
Q18261654,Commd6,
Q18261655,Vta1,ENSMUSG00000019868
Q18261656,1110059G10Rik,ENSMUSG00000032551
Q18261657,Lce1m,ENSMUSG00000027912
Q18261658,Acyp1,ENSMUSG00000008822
Q18261659,Cd302,ENSMUSG00000060703
Q18261660,1110059E24Rik,
Q18261661,Nenf,ENSMUSG00000037499
Q18261662,Inip,ENSMUSG00000038544
Q18261663,Rpl3l,ENSMUSG00000002500
Q18261664,Sec61b,ENSMUSG00000053317
Q18261665,Med7,ENSMUSG00000020397
Q18261666,Rgcc,ENSMUSG00000022018
Q18261667,Ndufb9,ENSMUSG00000022354
Q18261668,Zdhhc12,ENSMUSG00000015335
Q18261669,Serpinb1a,ENSMUSG00000044734
Q18261670,Mrpl35,ENSMUSG00000052962
Q18261671,Llph,ENSMUSG00000020224
Q18261672,Trappc2,ENSMUSG00000079317
Q18261673,Rpl7l1,ENSMUSG00000063888
Q18261674,Mrps28,ENSMUSG00000040269
Q18261675,Thoc7,ENSMUSG00000053453
Q18261676,Dmap1,ENSMUSG00000009640
Q18261677,Msmo1,
Q18261678,Eif1ax,ENSMUSG00000067194
Q18261679,1500011B03Rik,ENSMUSG00000072694
Q18261680,Atp6v1g2,ENSMUSG00000024403
Q18261681,Kcne1l,ENSMUSG00000090122
Q18261682,Tmem9,
Q18261683,Mrps16,ENSMUSG00000049960
Q18261684,Nemf,ENSMUSG00000020982
Q18261685,Hspbp1,ENSMUSG00000063802
Q18261687,Alg5,ENSMUSG00000036632
Q18261688,Pno1,ENSMUSG00000020116
Q18261689,Arfgap3,ENSMUSG00000054277
Q18261690,Aig1,ENSMUSG00000019806
Q18261691,Dimt1,ENSMUSG00000021692
Q18261692,Hsbp1l1,ENSMUSG00000078963
Q18261693,Ssr2,ENSMUSG00000041355
Q18261694,Nicn1,ENSMUSG00000032606
Q18261695,Mrps17,ENSMUSG00000034211
Q18261696,Camk2n1,
Q18261697,Tmem54,ENSMUSG00000028786
Q18261698,Tm4sf20,ENSMUSG00000026149
Q18261699,Ing5,ENSMUSG00000026283
Q18261700,1810014B01Rik,ENSMUSG00000097412
Q18261701,Ccdc28b,ENSMUSG00000028795
Q18261702,Eapp,ENSMUSG00000054302
Q18261703,Pigyl,ENSMUSG00000010607
Q18261704,Tmed6,ENSMUSG00000031919
Q18261705,Fam134b,ENSMUSG00000022270
Q18261706,Tmem126a,ENSMUSG00000030615
Q18261707,Cox16,ENSMUSG00000091803
Q18261708,Aamdc,ENSMUSG00000035642
Q18261709,Lyrm9,
Q18261711,Klf15,ENSMUSG00000030087
Q18261712,Smim20,
Q18261713,Tmem218,ENSMUSG00000032121
Q18261714,1810028F09Rik,
Q18261715,Tma16,
Q18261716,Gkn1,ENSMUSG00000030050
Q18261717,Gkn2,ENSMUSG00000030049
Q18261718,Sec11c,ENSMUSG00000024516
Q18261719,Mptx1,ENSMUSG00000026531
Q18261720,Atp6v1g1,ENSMUSG00000039105
Q18261721,Smim8,ENSMUSG00000028295
Q18261722,Mrps21,ENSMUSG00000054312
Q18261723,1810032O08Rik,ENSMUSG00000020812
Q18261724,Fam3a,ENSMUSG00000031399
Q18261725,Haus2,ENSMUSG00000027285
Q18261726,Pantr1,ENSMUSG00000060424
Q18261727,Defa21,ENSMUSG00000074447
Q18261728,2610019N06Rik,
Q18261729,Inafm1,ENSMUSG00000091811
Q18261730,Rmdn1,ENSMUSG00000028229
Q18261731,Fam53c,ENSMUSG00000034300
Q18261732,Isoc1,
Q18261733,Mplkip,ENSMUSG00000012429
Q18261734,Tmem128,ENSMUSG00000067365
Q18261735,Dpy30,ENSMUSG00000024067
Q18261736,Cenpw,ENSMUSG00000075266
Q18261737,Smurf2,ENSMUSG00000018363
Q18261738,Tpd52l2,ENSMUSG00000000827
Q18261739,Senp7,ENSMUSG00000052917
Q18261740,Wdr61,ENSMUSG00000061559
Q18261741,Tmem208,ENSMUSG00000014856
Q18261742,1700008B11Rik,
Q18261743,Krt88,ENSMUSG00000063971
Q18261744,1700001K19Rik,ENSMUSG00000056508
Q18261745,1700008H02Rik,
Q18261746,Dnajc5b,ENSMUSG00000027606
Q18261747,Scp2d1,ENSMUSG00000027431
Q18261748,Susd3,ENSMUSG00000021384
Q18261749,1700020L24Rik,ENSMUSG00000035085
Q18261750,1700018B24Rik,
Q18261751,Aqp11,
Q18262463,Rffl,ENSMUSG00000020696
Q18262464,1700066J03Rik,ENSMUSG00000097717
Q18262465,1700052I22Rik,ENSMUSG00000101912
Q18262466,Ascl4,
Q18262467,Kcnmb4os1,ENSMUSG00000020164
Q18262468,Tex43,ENSMUSG00000032900
Q18262469,Tctex1d1,ENSMUSG00000028523
Q18262470,Herc4,ENSMUSG00000020064
Q18262471,1700083H02Rik,ENSMUSG00000100668
Q18262472,1700086P04Rik,
Q18262473,1700084E18Rik,
Q18262474,Tmem132cos,ENSMUSG00000087104
Q18262475,1700093E11Rik,
Q18262476,1700109G14Rik,ENSMUSG00000101505
Q18262477,Tmco5,ENSMUSG00000027355
Q18262478,1700092C02Rik,ENSMUSG00000086781
Q18262479,1700093K21Rik,ENSMUSG00000020286
Q18262480,1700095B10Rik,ENSMUSG00000098230
Q18262481,1700121C10Rik,
Q18262482,Hdhd1a,ENSMUSG00000048875
Q18262483,Tmed11,ENSMUSG00000004821
Q18262484,Paxbp1,ENSMUSG00000022974
Q18262485,Qpctl,
Q18262486,Zfp606,ENSMUSG00000030386
Q18262487,Gtf3c6,ENSMUSG00000019837
Q18262488,2210010C04Rik,ENSMUSG00000029882
Q18262489,Jam2,ENSMUSG00000053062
Q18262490,Qprt,ENSMUSG00000030674
Q18262491,Bbs2,ENSMUSG00000031755
Q18262492,Dedd2,ENSMUSG00000054499
Q18262493,Med4,ENSMUSG00000022109
Q18262494,Brd3,ENSMUSG00000026918
Q18262495,Carnmt1,ENSMUSG00000024726
Q18262496,Bag4,ENSMUSG00000037316
Q18262497,Unc50,ENSMUSG00000026111
Q18262498,1110008F13Rik,ENSMUSG00000027637
Q18262499,Fam132a,ENSMUSG00000023571
Q18262500,Mrm3,ENSMUSG00000038046
Q18262501,Fundc2,
Q18262502,4833420G17Rik,ENSMUSG00000062822
Q18262503,Cxxc5,ENSMUSG00000046668
Q18262504,4930404I05Rik,ENSMUSG00000087354
Q18262505,Ppp1r2-ps9,ENSMUSG00000045217
Q18262506,Erp29,
Q18262507,Srpr,ENSMUSG00000032042
Q18262508,Pdlim7,ENSMUSG00000021493
Q18262509,Txndc8,ENSMUSG00000038709
Q18262511,Cylc1,ENSMUSG00000073001
Q18262512,4930449I24Rik,ENSMUSG00000079093
Q18262513,Soga3,ENSMUSG00000038916
Q18262515,Mfn1,ENSMUSG00000027668
Q18262516,Armcx2,ENSMUSG00000033436
Q18262517,Ears2,
Q18262518,Ppil4,ENSMUSG00000015757
Q18262519,3632451O06Rik,
Q18262520,Far1,ENSMUSG00000030759
Q18262521,Dhdds,ENSMUSG00000012117
Q18262522,Eps8l1,ENSMUSG00000006154
Q18262523,Coq8a,ENSMUSG00000026489
Q18262524,Rps20,ENSMUSG00000028234
Q18262525,Nudcd1,
Q18262526,4921536K21Rik,ENSMUSG00000020434
Q18262527,Hoga1,ENSMUSG00000025176
Q18262528,Ccdc127,
Q18262529,Ankrd33b,ENSMUSG00000022237
Q18262530,Ssr3,ENSMUSG00000027828
Q18262531,Xab2,ENSMUSG00000019470
Q18262532,Mtpap,ENSMUSG00000024234
Q18262533,Isoc2b,ENSMUSG00000052605
Q18262534,Retsat,ENSMUSG00000056666
Q18262535,Map1lc3b,ENSMUSG00000031812
Q18262536,Ilkap,ENSMUSG00000026309
Q18262537,C1qtnf4,ENSMUSG00000040794
Q18262538,Dusp28,
Q18262539,Plxdc2,ENSMUSG00000026748
Q18262540,Pkp2,ENSMUSG00000041957
Q18262541,Pnpla8,ENSMUSG00000036257
Q18262542,Slc25a46,ENSMUSG00000024259
Q18262543,Ikbip,ENSMUSG00000019975
Q18262544,Klhl13,ENSMUSG00000036782
Q18262545,Ergic2,ENSMUSG00000030304
Q18262546,Frmd8,ENSMUSG00000024816
Q18262547,Ergic1,ENSMUSG00000001576
Q18262548,Nvl,ENSMUSG00000026516
Q18262549,Decr1,ENSMUSG00000028223
Q18262550,Poc5,ENSMUSG00000021671
Q18262551,Entpd4,
Q18262552,Sf3a1,ENSMUSG00000002129
Q18262553,Pdcl,ENSMUSG00000009030
Q18262554,Gpalpp1,ENSMUSG00000022008
Q18262555,Mmd,ENSMUSG00000003948
Q18262556,Abhd5,ENSMUSG00000032540
Q18262557,Abcg8,ENSMUSG00000024254
Q18262558,Gpatch1,ENSMUSG00000063808
Q18262559,Mtfr1,ENSMUSG00000027601
Q18262560,Slc47a1,ENSMUSG00000010122
Q18262561,Snap29,ENSMUSG00000022765
Q18262562,Ero1lb,ENSMUSG00000057069
Q18262563,Abhd15,
Q18262564,Cwc25,ENSMUSG00000018541
Q18260741,D18Mit117,
Q18260742,D18Mit169,
Q18260743,D18Mit146,
Q18260744,D17Mit196,
Q18260745,D4Mit1003,
Q18260746,D16Mit190,
Q18260747,D16Mit181,
Q18260748,D16Mit180,
Q18260749,D16Mit164,
Q18260750,D16Mit163,
Q18260751,D16Mit160,
Q18260752,D16Mit142,
Q18260753,D16Mit130,
Q18260754,D15Mit174,
Q18260755,D14Mit222,
Q18260756,D14Mit221,
Q18260757,D14Mit210,
Q18260758,D14Mit209,
Q18260759,D14Mit207,
Q18260760,D14Mit202,
Q18260761,D14Mit180,
Q18260762,D14Mit179,
Q18260763,D13Mit216,
Q18260764,D13Mit215,
Q18260765,D13Mit206,
Q18260766,D12Mit219,
Q18260767,D12Mit197,
Q18260768,D12Mit182,
Q18260769,D10Mit212,
Q18260770,D10Mit181,
Q18260771,D10Mit247,
Q18260772,D11Mit305,
Q18260773,D12Mit241,
Q18260774,D15Mit224,
Q18260775,D17Mit223,
Q18260776,D18Mit197,
Q18260777,D18Mit198,
Q18260778,D19Mit109,
Q18260779,D18Mit222,
Q18260780,D17Mit246,
Q18260781,D12Mit269,
Q18260782,D12Mit266,
Q18260783,D12Mit264,
Q18260784,D10Mit282,
Q18260785,D10Mit283,
Q18260786,D10Mit286,
Q18260787,D10Mit287a,
Q18260788,D10Mit296,
Q18260789,D11Mit349,
Q18260790,D11Mit351,
Q18260791,D11Mit353,
Q18260792,D11Mit356,
Q18260793,D11Mit358,
Q18260794,D11Mit360,
Q18260795,D13Mit306,
Q18260796,D13Mit308,
Q18260797,D13Mit313,
Q18260798,D14Mit254,
Q18260799,D14Mit257,
Q18260800,D14Mit259,
Q18260801,D14Mit261,
Q18260802,D14Mit262,
Q18260803,D14Mit265,
Q18260804,D14Mit266,
Q18260805,D14Mit267,
Q18260806,D13Mit307,
Q18260807,D15Mit261,
Q18260808,D15Mit262,
Q18260809,D15Mit263,
Q18260810,D16Mit217,
Q18260811,D19Mit117,
Q18260812,D19Mit118,
Q18260813,D19Mit120,
Q18260814,D19Mit122,
Q18260815,D19Mit123,
Q18260816,D19Mit124,
Q18260817,D10Mit298,
Q18260818,D18Mit230,
